English,CEFR,gender,word,wordAudio,pronunciation,sentenceAudio,example,sentenceTranslation,
cat,A1,noun,گربه,X,gorbe,X,گربه خوابیده است.,The cat is sleeping.,
hungry,A1,adjective,گرسنه,X,gorosne,X,من گرسنه‌ام.,I am hungry.,
"take, get, catch",A2,verb,گرفتن,X,gereftan,X,من اتوبوس را از ایستگاه گرفتم.,I took the bus from the stop.,
gram,A2,noun,گرم,X,geram,X,این بسته دویست گرم است.,This package is two hundred grams.,
"hot, warm",A1,adjective,گرم,X,garm,X,چای گرم است.,The tea is hot.,
"pricy, pricey, expensive",A2,adjective,گرون,X,gerun,X,این کافه خیلی گرون است.,This café is very pricy.,
Greenland,B1,noun,گرینلند,X,gerinland,X,گرینلند خیلی سرد است و بیشتر سال یخ دارد.,Greenland is very cold and has ice for most of the year.,
cry,A2,verb,گریه کردن,X,gerye kardan,X,وقتی ناراحت هستم گریه می‌کنم.,"When I am upset, I cry.",
converse,B1,verb,گفتگو کردن,X,goftogu kardan,X,بهتر است قبل از تصمیم گرفتن، با هم گفتگو کنیم و همهٔ گزینه‌ها را ببینیم.,It’s better to talk it through together before deciding and look at all the options.,
"say, tell",A1,verb,گفتن,X,goftan,X,او می‌گوید: سلام.,He says: Hello.,
flower,A1,noun,گل,X,gol,X,این گل زیبا است.,This flower is beautiful.,
"vase, pot",A2,noun,گلدان,X,goldân,X,یک گلدان روی میز است.,There is a vase on the table.,
"sin, crime",B1,noun,گناه,X,gonâh,X,او از گناهی که کرده بود پشیمان شد و از همه عذرخواهی کرد.,He regretted the sin he had committed and apologized to everyone.,
tomato,A1,noun,گوجه‌فرنگی,X,gowje-farangi,X,گوجه‌فرنگی قرمز است.,The tomato is red.,
ear,A1,noun,گوش,X,guš,X,گوش من درد می‌کند.,My ears hurt.,
listen,A1,verb,گوش کردن,X,guš kardan,X,من به موسیقی گوش می‌کنم.,I'm listening to music.,
meat,A1,noun,گوشت,X,gušt,X,گوشت تازه است.,The meat is fresh.,
beef,A1,noun,گوشت گاو,X,gušt-e gâv,X,من گوشت گاو نمی‌خورم.,I don't eat beef.,
cheek,A2,noun,گونه,X,gune,X,گونه‌هایش قرمز شد.,His cheeks turned red.,
gay,B1,adjective,گی,X,gey,X,او گی است و این موضوع را پنهان نمی‌کند.,He is gay and he doesn’t hide it.,
Latvia,A2,noun,لتونی,X,letoni,X,لتونی در شمال اروپا است.,Latvia is in northern Europe.,
moment,A2,noun,لحظه,X,lahze,X,یک لحظه صبر کن.,Wait a moment.,
please,A1,interjection,لطفاً,X,lotfan,X,لطفاً در را باز کن.,Please open the door.,
word,A2,noun,لغت,X,loġat,X,این لغت را نمی‌فهمم.,I don’t understand this word.,
dictionary,B1,noun,لغت‌نامه,X,loġat-nâme,X,برای معنی دقیق این واژه، به لغت‌نامه مراجعه کردم.,"For the exact meaning of this word, I consulted a dictionary.",
Poland,A2,noun,لهستان,X,lahestân,X,لهستان در اروپا است.,Poland is in Europe.,
Polish,A2,adjective,لهستانی,X,lahestâni,X,او غذای لهستانی دوست دارد.,He likes Polish food.,
lemon,A2,noun,لیمو,X,limu,X,برای چای لیمو داری؟,Do you have lemon for tea?,
glass,A1,noun,لیوان,X,livân,X,این لیوان آب است.,This is a glass of water.,
we,A1,pronoun,ما,X,mâ,X,ما اینجا هستیم.,We are here.,
mother,A1,noun,مادر,X,mâdar,X,مادر من مهربان است.,My mother is kind.,
grandmother,A1,noun,مادربزرگ,X,mâdar-bozorg,X,این مادربزرگ من است.,This is my grandmother.,
snake,A1,noun,مار,X,mâr,X,یک مار در بیابان است.,There is a snake in the desert.,
March,A1,noun,مارس,X,mârs,X,مارس ماهِ سه است.,March is month three.,
yogurt,A1,noun,ماست,X,mâst,X,من ماست می‌خورم.,I eat yogurt.,
"car, machine",A2,noun,ماشین,X,mâšin,X,ماشین من امروز روشن نمی‌شود.,My car won’t start today.,
washing machine,B1,noun,ماشین لباس‌شویی,X,mâšin-e lebâs-šuyi,X,ماشین لباس‌شویی خراب شده و باید تعمیرش کنم.,The washing machine is broken and I need to fix it.,
property,B1,noun,مال,X,mâl,,,,
financial,B1,adjective,مالی,X,mâli,,,,
mom,A1,noun,مامان,X,mâmân,X,این مامان من است.,This is my mom.,
"stay, remain",A2,verb,ماندن,X,mândan,X,من دو روز در هتل می‌مانم.,I’m staying at the hotel for two days.,
"month, moon",A1,noun,ماه,X,mâh,X,یک ماه اینجا هستم.,I have been here for a month.,
fish,A1,noun,ماهی,X,mâhi,X,من ماهی دوست دارم.,I like fish.,
muscle,B1,noun,ماهیچه,X,mâhiče,X,بعد از ورزش، ماهیچه‌های پایم درد گرفت.,"After exercising, the muscles in my legs started to hurt.",
fishing,A2,noun,ماهیگیری,X,mâhi-giri,X,آخر هفته برای ماهیگیری می‌رویم.,On the weekend we go fishing.,
"specialist, expert",B2,noun,متخصص,X,motaxasses,X,برای این موضوع بهتر است با یک متخصص صحبت کنی، نه با حدس و گمان.,"For this, it’s better to talk to a specialist rather than guess.",
"meter, metre",A1,noun,متر,X,metr,X,این یک متر است.,This is one meter.,
"subway, metro, underground",A1,noun,مترو,X,metro,X,من با مترو می‌روم.,I go by subway.,
example,A1,noun,مثال,X,mesâl,X,این یک مثال است.,This is an example.,
positive,B1,adjective,مثبت,X,mosbat,X,با اینکه خسته بودم، سعی کردم مثبت فکر کنم.,"Even though I was tired, I tried to think positively.",
like,A2,preposition,مثل,X,mesl-e,X,من قهوه را مثل چای نمی‌خورم.,I don’t drink coffee like tea.,
"popular, beloved, dear",B1,adjective,محبوب,X,mahbub,X,این برنامه در بین دانشجوها خیلی محبوب است.,This program is very popular among students.,
product,B1,noun,محصول,X,mahsul,X,این محصول کیفیت خوبی دارد و قیمتش هم مناسب است.,This product has good quality and its price is also reasonable.,
pencil,A1,noun,مداد,X,medâd,X,این مداد زرد است.,This pencil is yellow.,
school,A1,noun,مدرسه,X,madrase,X,مدرسه نزدیک خانه است.,The school is near the house.,
Morocco,A2,noun,مراکش,X,marâkeš,X,مراکش کشور زیبایی است.,Morocco is a beautiful country.,
"clean up, tidy up",A2,verb,مرتب کردن,X,morattab kardan,X,بعد از شام اتاق را مرتب می‌کنم.,After dinner I tidy the room.,
man,A1,noun,مرد,X,mard,X,مرد در خیابان است.,The man is on the street.,
manliness,C,noun,مردانگی,X,mardânegi,X,او مردانگی را با مسئولیت‌پذیری تعریف می‌کرد، نه با نمایش قدرت و تحقیر دیگران.,"He defined manliness as taking responsibility, not showing power and humiliating others.",
manly,B2,adjective,مردانه,X,mardâne,X,او رفتار مردانه را با خشونت اشتباه می‌گیرد.,He confuses manly behavior with violence.,
people,A1,noun,مردم,X,mardom,X,مردم خوشحال‌اند.,People are happy.,
democrat,C,noun,مردم‌سالار,X,mardom-sâlâr,,,,
democratic,C,adjective,مردم‌سالارانه,X,mardom-sâlârâne,,,,
democratization,C,noun,مردم‌سالارسازی,X,mardom-sâlâr-sâzi,,,,
democracy,B2,noun,مردم‌سالاری,X,mardom-sâlâri,,,,
anthropology,C,noun,مردم‌شناسی,X,mardom-šenâsi,,,,
die,A2,verb,مردن,X,mordan,X,هیچ‌کس دوست ندارد بمیرد.,Nobody wants to die.,
manhood,B2,noun,مردی,X,mardi,X,او از مردیِ خودش حرف می‌زد، اما بیشتر دنبال تأیید دیگران بود.,"He talked about his manhood, but he was mostly looking for other people’s approval.",
thanks,A1,interjection,مرسی,X,mersi,X,مرسی!,Thank you!,
"chicken, hen",A1,noun,مرغ,X,morġ,X,مرغ گرم است.,The chicken is hot.,
"farm, field",A2,noun,مزرعه,X,mazra'e,X,پدربزرگم یک مزرعه دارد.,My grandfather has a farm.,
"taste, flavor",A2,noun,مزه,X,maze,X,این غذا مزه خوبی دارد.,This food tastes good.,
match,A2,noun,مسابقه,X,mosâbeġe,X,مسابقه امروز ساعت پنج است.,The match is today at five o’clock.,
armed,B2,adjective,مسلح,X,mosallah,X,نیروهای مسلح وارد ساختمان شدند و همه را بیرون آوردند.,Armed forces entered the building and escorted everyone out.,
armed,C,adjective,مسلحانه,X,mosallahâne,X,ورود مسلحانه به اماکن عمومی، طبق قانون جرم سنگینی محسوب می‌شود.,Armed entry into public places is considered a serious crime under the law.,
"Muslim, Muslim person",A2,noun,مسلمان,X,mosalmân,X,او یک مسلمان است.,He is a Muslim.,
toothbrush,A1,noun,مسواک,X,mesvâk,X,مسواک در حمام است.,The toothbrush is in the bathroom.,
electric toothbrush,A2,noun,مسواک برقی,X,mesvâk-e barqi,X,من از مسواک برقی استفاده می‌کنم.,I use an electric toothbrush.,
problem,A2,noun,مشکل,X,moškel,X,من یک مشکل دارم.,I have a problem.,
"known, famous",A2,adjective,معروف,X,ma'ruf,X,این رستوران خیلی معروف است.,This restaurant is very famous.,
teacher,A1,noun,معلم,X,mo'allem,X,معلم در کلاس است.,The teacher is in the classroom.,
"store, shop",A1,noun,مغازه,X,maġâze,X,این مغازه باز است.,This shop is open.,
detailed,B2,adjective,مفصل,X,mofassal,,,,
suck,B2,verb,مکیدن,X,mekidan,X,بچه عادت داشت انگشتش را می‌مکد و ترک کردنش زمان برد.,"The child used to suck his finger, and quitting it took time.",
fly,A2,noun,مگس,X,magas,X,یک مگس روی پنجره نشست.,A fly sat on the window.,
meet,B1,verb,ملاقات کردن,X,molâqât kardan,X,فردا با دوستم در کافه ملاقات می‌کنم.,Tomorrow I am meeting my friend at a café.,
queen,B1,noun,ملکه,X,malake,,,,
I,A1,pronoun,من,X,man,X,من دانشجو هستم.,I am a student.,
menu,A1,noun,منو,X,menu,X,این منو است.,This is the menu.,
May,A1,noun,مه,X,me,X,مه ماهِ پنج است.,May is month five.,
moonlight,B1,noun,مهتاب,X,mahtâb,X,شبِ مهتابی بود و خیابان‌ها روشن‌تر از معمول به نظر می‌رسید.,"It was a moonlit night, and the streets looked brighter than usual.",
"nice, kind",A1,adjective,مهربان,X,mehrabân,X,او مهربان است.,He is kind.,
important,A2,adjective,مهم,X,mohemm,X,این موضوع خیلی مهم است.,This topic is very important.,
hair,A1,noun,مو,X,mu,X,موی من کوتاه است.,My hair is short.,
banana,A1,noun,موز,X,mowz,X,موز زرد است.,The banana is yellow.,
museum,A1,noun,موزه,X,muze,X,این موزه بزرگ است.,This museum is big.,
music,A1,noun,موسیقی,X,musiġi,X,من موسیقی دوست دارم.,I like music.,
"topic, subject, theme",B1,noun,موضوع,X,mowzu',X,موضوع جلسه دربارهٔ برنامهٔ سفر بود.,The topic of the meeting was the travel plan.,
"table, desk",A1,noun,میز,X,miz,X,این میز بزرگ است.,This table is big.,
fruit,A1,noun,میوه,X,mive,X,میوه روی میز است.,The fruit is on the table.,
"fruit seller, fruit-seller, fruitmonger",A2,noun,میوه‌فروش,X,mêve-forôš,X,میوه‌فروش نزدیک مدرسه است.,The fruit seller is near the school.,
hopeless,B2,adjective,ناامید,X,nâomid,X,بعد از چند بار شکست، ناامید شد و دیگر تلاش نکرد.,"After failing a few times, he became hopeless and stopped trying.",
orange,A1,adjective,نارنجی,X,nârenji,X,این پیراهن نارنجی است.,This shirt is orange.,
"imperfect, incomplete",C,adjective,ناکامل,X,nâkâmel,X,به دلیل داده‌های ناقص، گزارش نهایی ناکامل بود و نتیجه‌گیری قابل اعتماد نبود.,"Because of incomplete data, the final report was incomplete and the conclusion was not reliable.",
name,A1,noun,نام,X,nâm,X,نام من علی است.,My name is Ali.,
"last name, family name, surname",A2,noun,نام خانوادگی,X,nâm-e xânevâdegi,X,نام خانوادگیِ شما چیست؟,What is your last name?,
"letter, book",A2,noun,نامه,X,nâme,X,من یک نامه برای مادرم نوشتم.,I wrote a letter to my mother.,
bread,A1,noun,نان,X,nân,X,من نان می‌خورم.,I eat bread.,
toast,A2,noun,نان تست,X,nân-e tost,X,صبح‌ها نان تست می‌خورم.,In the mornings I eat toast.,
baker,B1,noun,نانوا,X,nânvâ,X,نانوا صبح زود نان تازه می‌پزد.,The baker bakes fresh bread early in the morning.,
bakery,B1,noun,نانوایی,X,nânvâyi,X,این نانوایی نان گرم و شیرینی تازه دارد.,This bakery has warm bread and fresh pastries.,
lunch,A1,noun,ناهار,X,nâhâr,X,من ناهار می‌خورم.,I eat lunch.,
soft,A2,adjective,نرم,X,narm,X,این بالش خیلی نرم است.,This pillow is very soft.,
software,B1,noun,نرم‌افزار,X,narm-afzâr,X,برای این کار به یک نرم‌افزار ساده نیاز داریم.,For this task we need simple software.,
Norway,A1,noun,نروژ,X,norvež,X,نروژ یک کشور است.,Norway is a country.,
Norwegian,A2,adjective,نروژی,X,norveži,X,او زبان نروژی را خوب حرف می‌زند.,He speaks Norwegian well.,
"near, close to",A1,preposition,نزدیکِ,X,nazdik,X,خانه نزدیکِ مدرسه است.,The house is near the school.,
"sit, sit down",A2,verb,نشستن,X,nešastan,X,لطفاً بنشین.,Please sit down.,
painter,A2,noun,نقاش,X,naġġâš,X,این نقاش در این شهر معروف است.,This painter is famous in this city.,
"painting, drawing",A2,noun,نقاشی,X,naqqâši,X,این نقاشی را خودم کشیدم.,I drew this painting myself.,
"map, plan, model",A2,noun,نقشه,X,naġše,X,بدون نقشه راه را پیدا نکردم.,Without a map I did not find the way.,
"hold, keep, stop",A2,verb,نگه داشتن,X,negah dâštan,X,لطفاً در را نگه دار.,Please hold the door.,
salt,A1,noun,نمک,X,namak,X,در غذا نمک هست.,There is salt in the food.,
nine,A1,numeral,نه,X,noh,X,من نه کتاب دارم.,I have nine books.,
"no, not",A1,adverb,نه,X,na,X,نه، مرسی.,"No, thanks.",
ninth,A2,adjective,نهم,X,nohom,X,امروز روز نهم ماه است.,Today is the ninth day of the month.,
November,A1,noun,نوامبر,X,novâmbr,X,نوامبر ماهِ یازده است.,November is month eleven.,
ninety,A1,numeral,نود,X,navad,X,من نود سالم نیستم.,I am not ninety years old.,
light,A2,noun,نور,X,nur,X,نورِ اتاق کم است.,The room doesn’t have much light.,
"baby, newborn",A2,noun,نوزاد,X,nowzâd,X,نوزاد خیلی کوچک است.,The baby is very small.,
soda,A1,noun,نوشابه,X,nušâbe,X,من نوشابه می‌خورم.,I drink soda.,
drink,A1,verb,نوشیدن,X,nušidan,X,من آب می‌نوشم.,I drink water.,
"grandchild, grandkid",A2,noun,نوه,X,nave,X,نوهٔ من سه ساله است.,My grandchild is three years old.,
letter,B1,noun,نِویسِه,X,nevise,X,من یک نِویسِه کوتاه برای دوستم نوشتم.,I wrote a short letter for my friend.,
transliteration,B2,noun,نویسه‌گردانی,X,nevise-gardâni,X,برای این پروژه، نویسه‌گردانیِ نام‌ها باید یکسان باشد تا خواننده گیج نشود.,"For this project, the transliteration of names has to be consistent so the reader doesn’t get confused.",
"is not, there is not",A1,verb,نیست,X,nêst,X,او اینجا نیست.,He is not here.,
hotel,A1,noun,هتل,X,hotel,X,هتل بزرگ است.,The hotel is big.,
eighteen,A1,numeral,هجده,X,hejdah,X,من هجده سالم است.,I am eighteen years old.,
"gift, present",A1,noun,هدیه,X,hadiye,X,این هدیه برای تو است.,This gift is for you.,
"every, each",A1,adjective,هر,X,har,X,هر روز می‌خوانم.,I read every day.,
the ... the,B2,adverb,هرچه,X,harče,X,هرچه بیشتر دربارهٔ موضوع تحقیق کردم، کمتر مطمئن شدم که پاسخ ساده‌ای وجود دارد.,"The more I researched the topic, the less sure I became that there is a simple answer.",
thousand,A1,noun,هزار,X,hazâr,X,هزار تا دارم.,I have a thousand.,
eight,A1,numeral,هشت,X,hašt,X,من هشت کتاب دارم.,I have eight books.,
eighty,A1,numeral,هشتاد,X,haštâd,X,هشتاد نفر اینجا هستند.,Eighty people are here.,
seven,A1,numeral,هفت,X,haft,X,من هفت کتاب دارم.,I have seven books.,
seventy,A1,numeral,هفتاد,X,haftâd,X,هفتاد کتاب دارم.,I have seventy books.,
seventieth,B1,adjective,هفتادم,X,haftâdom,X,امسال مادرم تولد هفتادم خود را جشن گرفت.,This year my mother celebrated her seventieth birthday.,
seventh,A2,adjective,هفتم,X,haftom,X,امروز روز هفتم هفته است.,Today is the seventh day of the week.,
week,A1,noun,هفته,X,hafte,X,یک هفته اینجا هستم.,I have been here for a week.,
seventeenth,A2,adjective,هفدهم,X,hefdahom,X,هفدهم این ماه تولد من است.,The seventeenth of this month is my birthday.,
"also, too",A1,adverb,هم,X,ham,X,من هم می‌آیم.,I’m coming too.,
hamburger,A1,noun,همبرگر,X,hamberger,X,من همبرگر می‌خورم.,I eat a hamburger.,
homosexual,B2,adjective,همجنس‌گرا,X,ham-jens-garâ,X,او همجنس‌گراست و نمی‌خواهد زندگی‌اش را پنهان کند.,He is homosexual and doesn’t want to hide his life.,
"each other, one another",A2,pronoun,همدیگر,X,hamdigar,X,ما همدیگر را در مدرسه دیدیم.,We saw each other at school.,
hamster,A2,noun,همستر,X,hamestar,X,همستر من خیلی کوچک است.,My hamster is very small.,
sibling,B2,noun,هم‌نیا,X,ham-niâ,X,از میان هم‌نیاهایم فقط خواهرم همان سلیقهٔ موسیقیایی مرا دارد و همیشه پیشنهادهای خوبی می‌دهد.,"Among my siblings, only my sister has the same musical taste as I do, and she always gives good suggestions.",
"everyone, everybody",A1,pronoun,همه,X,hame,X,همه اینجا هستند.,Everyone is here.,
all,A2,adjective,همهٔ,X,hame-ye,X,همهٔ مردم اینجا هستند.,All the people are here.,
always,A1,adverb,همیشه,X,hamiše,X,من همیشه اینجا هستم.,I am always here.,
Indian,A1,adjective,هندی,X,hendi,X,او هندی است.,He is Indian.,
"weather, air",A1,noun,هوا,X,havâ,X,هوا سرد است.,The weather is cold.,
"plane, airplane",A2,noun,هواپیما,X,havâpeymâ,X,من با هواپیما سفر می‌کنم.,I travel by airplane.,
carrot,A1,noun,هویج,X,havij,X,هویج نارنجی است.,The carrot is orange.,
nothing,A1,pronoun,هیچ,X,hič,X,هیچ کس اینجا نیست.,No one is here.,
nowhere,A1,adverb,هیچ‌جا,X,hič-jâ,X,هیچ‌جا باز نیست.,Nothing is open.,
"no one, nobody",A2,pronoun,هیچ‌کس,X,hič-kas,X,هیچ‌کس اینجا نیست.,Nobody is here.,
never,A2,adverb,هیچ‌گاه,X,hič-gâh,X,من هیچ‌گاه دیر نمی‌آیم.,I never come late.,
"firewood, wood",B1,noun,هیزم,X,hizom,X,برای روشن کردن آتش، کمی هیزم کنار شومینه گذاشتیم.,"To light the fire, we put some firewood next to the fireplace.",
and,A1,conjunction,و,X,"va, o",X,من و تو دوست هستیم.,You and I are friends.,
clear,B1,adjective,واضح,X,vâzeh,X,توضیحات شما کاملاً واضح بود و من دیگر سؤال نداشتم.,"Your explanation was completely clear, and I did not have any more questions.",
"parent, father",A1,noun,والد,X,vâled,X,والد من اینجاست.,My parent is here.,
"sport, sports",A1,noun,ورزش,X,varzeš,X,من ورزش می‌کنم.,I exercise.,
Wales,B1,noun,ولز,X,velz,X,ولز بخشی از بریتانیا است و طبیعت سبزی دارد.,Wales is part of Britain and has green landscapes.,
but,A1,conjunction,ولی,X,vali,X,او خسته است ولی می‌خندد.,He is tired but laughing.,
"you, you (formal)",B1,pronoun,وی,X,vey,X,وی گفت که فردا دیرتر می‌آید و جلسه را باید عقب بیندازیم.,He said he would come later tomorrow and that we should postpone the meeting.,
violin,A2,noun,ویولن,X,viyolon,X,او ویولن می‌زند.,He plays the violin.,
or,A1,conjunction,یا,X,yâ,X,چای یا قهوه؟,Tea or coffee?,
learn,A1,verb,یاد گرفتن,X,yâd gereftan,X,من شنا یاد می‌گیرم.,I am learning to swim.,
eleven,A1,numeral,یازده,X,yâzdah,X,من یازده سالم است.,I am eleven years old.,
ice,A1,noun,یخ,X,yax,X,یخ سرد است.,Ice is cold.,
"a, an, one",A1,numeral,یک,X,yek,X,من یک کتاب دارم.,I have a book.,
unit,B2,noun,یکا,X,yekâ,X,در فیزیک، هر کمیت را با یک یکا اندازه می‌گیرند تا مقایسه ممکن شود.,"In physics, every quantity is measured with a unit so comparison is possible.",
once,A2,adverb,یکبار,X,yekbâr,X,من فقط یکبار آنجا رفتم.,I only went there once.,
unique,B2,adjective,یکتا,X,yektâ,X,هر زبان راه‌های یکتایی برای گفتن احساسات دارد، حتی وقتی معنی‌ها نزدیک‌اند.,"Every language has unique ways of expressing feelings, even when the meanings are close.",
monotheistic,C,adjective,یکتاپرستانه,X,yektâ-parastâne,X,او در بحث‌های دینی، نگاهِ یکتاپرستانه را با استدلالی آرام و دقیق توضیح می‌داد.,"In religious discussions, he explained the monotheistic perspective with calm, precise reasoning.",
monotheism,B2,noun,یکتاپرستی,X,yektâparasti,X,او دربارهٔ یکتاپرستی خواند و دید که این ایده چگونه نگاه مردم به جهان را تغییر داد.,He read about monotheism and saw how this idea changed people’s view of the world.,
"each other, one another",B1,pronoun,یکدیگر,X,yekdigar,X,ما یکدیگر را از دانشگاه می‌شناسیم.,We know each other from university.,
Sunday,A1,noun,یکشنبه,X,yek-šanbe,X,یکشنبه من در خانه هستم.,On Sunday I’m at home.,
Jewish,B1,adjective,یهودی,X,yahudi,X,او یک خانوادهٔ یهودی دارد، اما دربارهٔ دین زیاد حرف نمی‌زند.,"He has a Jewish family, but he doesn’t talk much about religion.",
Judaism,B2,noun,یهودیت,X,yahudiyat,X,او دربارهٔ یهودیت مطالعه کرد تا ریشه‌های تاریخی و فرهنگی آن را بهتر بفهمد.,He studied Judaism to better understand its historical and cultural roots.,
