English,CEFR,gender,word,wordAudio,pronunciation,sentenceAudio,example,sentenceTranslation
eighteen,A1,numeral,هجده,X,hejdah,X,من هجده سالم است.,I am eighteen years old.
"gift, present",A1,noun,هدیه,X,hadiye,X,این هدیه برای تو است.,This gift is for you.
"every, each",A1,adjective,هر,X,har,X,هر روز می‌خوانم.,I read every day.
the ... the,B2,adverb,هرچه,X,harče,,,
thousand,A1,noun,هزار,X,hazâr,,,
eight,A1,numeral,هشت,X,hašt,X,من هشت کتاب دارم.,I have eight books.
eighty,A1,numeral,هشتاد,X,haštâd,X,هشتاد نفر اینجا هستند.,Eighty people are here.
seven,A1,numeral,هفت,X,haft,X,من هفت کتاب دارم.,I have seven books.
seventy,A1,numeral,هفتاد,X,haftâd,X,هفتاد کتاب دارم.,I have seventy books.
seventieth,B1,adjective,هفتادم,X,haftâdom,,,
seventh,A2,adjective,هفتم,X,haftom,,,
week,A1,noun,هفته,X,hafte,X,یک هفته اینجا هستم.,I have been here for a week.
seventeenth,A2,adjective,هفدهم,X,hefdahom,,,
"also, too",A1,adverb,هم,X,ham,X,من هم می‌آیم.,I’m coming too.
hamburger,A1,noun,همبرگر,X,hamberger,,,
homosexual,B2,adjective,همجنس‌گرا,X,ham-jens-garâ,X,او همجنس‌گراست و نمی‌خواهد زندگی‌اش را پنهان کند.,He is homosexual and doesn’t want to hide his life.
"each other, one another",A2,pronoun,همدیگر,X,hamdigar,X,ما همدیگر را در مدرسه دیدیم.,We saw each other at school.
hamster,A2,noun,همستر,X,hamestar,,,
sibling,B2,noun,هم‌نیا,X,ham-niâ,,,
"everyone, everybody",A1,pronoun,همه,X,hame,X,همه اینجا هستند.,Everyone is here.
all,A2,adjective,همهٔ,X,hame-ye,X,همهٔ مردم اینجا هستند.,All the people are here.
always,A1,adverb,همیشه,X,hamiše,X,من همیشه اینجا هستم.,I am always here.
"Indian person, Indian",A1,noun,هندی,X,hendi,,,
"weather, air",A1,noun,هوا,X,havâ,X,هوا سرد است.,The weather is cold.
"plane, airplane",A2,noun,هواپیما,X,havâpeymâ,X,من با هواپیما سفر می‌کنم.,I travel by airplane.
carrot,A1,noun,هویج,X,havij,X,هویج نارنجی است.,The carrot is orange.
nothing,A1,pronoun,هیچ,X,hič,X,هیچ کس اینجا نیست.,No one is here.
nowhere,A1,adverb,هیچ‌جا,X,hič-jâ,X,هیچ‌جا باز نیست.,Nothing is open.
"no one, nobody",A2,pronoun,هیچ‌کس,X,hič-kas,X,هیچ‌کس اینجا نیست.,Nobody is here.
never,A2,adverb,هیچ‌گاه,X,hič-gâh,X,من هیچ‌گاه دیر نمی‌آیم.,I never come late.
"firewood, wood",B1,noun,هیزم,X,hizom,,,
and,A1,conjunction,و,X,"va, o",X,من و تو دوست هستیم.,You and I are friends.
clear,B1,adjective,واضح,X,vâzeh,,,
"parent, father",A1,noun,والد,X,vâled,X,والد من اینجاست.,My parent is here.
"sport, sports",A1,noun,ورزش,X,varzeš,,,
Wales,B1,noun,ولز,X,velz,X,ولز بخشی از بریتانیا است و طبیعت سبزی دارد.,Wales is part of Britain and has green landscapes.
but,A1,conjunction,ولی,X,vali,X,او خسته است ولی می‌خندد.,He is tired but laughing.
"you, you (formal)",B1,pronoun,وی,X,vey,X,وی گفت که فردا دیرتر می‌آید و جلسه را باید عقب بیندازیم.,He said he would come later tomorrow and that we should postpone the meeting.
violin,A2,noun,ویولن,X,viyolon,X,او ویولن می‌زند.,He plays the violin.
or,A1,conjunction,یا,X,yâ,X,چای یا قهوه؟,Tea or coffee?
learn,A1,verb,یاد گرفتن,X,yâd gereftan,X,من شنا یاد می‌گیرم.,I am learning to swim.
eleven,A1,numeral,یازده,X,yâzdah,X,من یازده سالم است.,I am eleven years old.
ice,A1,noun,یخ,X,yax,,,
"a, an, one",A1,numeral,یک,X,yek,X,من یک کتاب دارم.,I have a book.
unit,B2,noun,یکا,X,yekâ,X,در فیزیک، هر کمیت را با یک یکا اندازه می‌گیرند تا مقایسه ممکن شود.,"In physics, every quantity is measured with a unit so comparison is possible."
once,A2,adverb,یکبار,X,yekbâr,X,من فقط یکبار آنجا رفتم.,I only went there once.
unique,B2,adjective,یکتا,X,yektâ,X,هر زبان راه‌های یکتایی برای گفتن احساسات دارد، حتی وقتی معنی‌ها نزدیک‌اند.,"Every language has unique ways of expressing feelings, even when the meanings are close."
monotheistic,C,adjective,یکتاپرستانه,X,yektâ-parastâne,X,او در بحث‌های دینی، نگاهِ یکتاپرستانه را با استدلالی آرام و دقیق توضیح می‌داد.,"In religious discussions, he explained the monotheistic perspective with calm, precise reasoning."
monotheism,B2,noun,یکتاپرستی,X,yektâparasti,X,او دربارهٔ یکتاپرستی خواند و دید که این ایده چگونه نگاه مردم به جهان را تغییر داد.,He read about monotheism and saw how this idea changed people’s view of the world.
"each other, one another",B1,pronoun,یکدیگر,X,yekdigar,X,ما یکدیگر را از دانشگاه می‌شناسیم.,We know each other from university.
Sunday,A1,noun,یکشنبه,X,yek-šanbe,X,یکشنبه من در خانه هستم.,On Sunday I’m at home.
Jewish,B1,adjective,یهودی,X,yahudi,X,او یک خانوادهٔ یهودی دارد، اما دربارهٔ دین زیاد حرف نمی‌زند.,"He has a Jewish family, but he doesn’t talk much about religion."
Judaism,B2,noun,یهودیت,X,yahudiyat,X,او دربارهٔ یهودیت مطالعه کرد تا ریشه‌های تاریخی و فرهنگی آن را بهتر بفهمد.,He studied Judaism to better understand its historical and cultural roots.
