English,CEFR,gender,word,wordAudio,pronunciation,definition,sentenceAudio,example,sentenceTranslation,To Delete,Duplicate?
wave,B1,noun,موج,X,mowj,لرزش و بالا آمدنِ آب بر روی سطحِ دریا,X,موجهای بزرگی که به ساحل برخورد می‌کردند، تمام قلعه‌های شنی بچه‌ها را خراب کردند.,The big waves hitting the shore destroyed all the children's sandcastles.,,
"case, instance",B1,noun,مورد,X,mowred,نمونه,X,در این مورد با تو موافق نیستم.,I don't agree with you on this.,,
"favorite, favourite",B1,adjective,مورد علاقه,X,mowred-e alâġe,محبوب,X,این آهنگِ مورد علاقهٔ من است.,This is my favorite song.,,
banana,A1,noun,موز,X,mowz,میوهٔ زرد و بلند,X,موز زرد است.,The banana is yellow.,,
museum,A1,noun,موزه,X,muze,جایی برای دیدن چیزهای قدیمی,X,موزه در شهر است.,The museum is in the city.,,
"mouse, computer mouse",A2,noun,موس,X,mows,وسیله‌ی کنترلِ کامپیوتر,X,برای باز کردن فایل، روی آن با موس دو بار کلیک کنید.,Double-click on the file to open it.,,
Moses,B1,noun,موسی,X,musâ,پیامبر در یهودیت,X,در کتابِ مدرسه داستانِ موسی و خروج از مصر را خواندیم.,"In the school book, we read the story of Moses and the Exodus from Egypt.",,
music,A1,noun,موسیقی,X,musiġi,صداهایی که می‌شنوی و دوست داری,X,موسیقی آرام است.,The music is calm.,,
musicology,C,noun,موسیقی‌شناسی,X,musiġi-šenâsi,دانشِ موسیقی,X,او موسیقی‌شناسی می‌خواند تا بفهمد چرا بعضی ملودی‌ها جهانی به نظر می‌رسند.,He is studying musicology to understand why some melodies seem universal.,,
"mouse, rat",A1,noun,موش,X,muš,حیوانی کوچک و موذی,X,گربه به دنبال یک موش کوچک می‌دود.,The cat is running after a little mouse.,,
"missile, rocket, muscle",B1,noun,موشک,X,mušak,وسیله‌ای که به سمتِ هدف پرتاب می‌شود,X,ارتش یک موشک دوربرد را به سمت هدف در صحرا پرتاب کرد.,The army launched a long-range missile toward the target in the desert.,,
"topic, subject, theme",B1,noun,موضوع,X,mowzu',چیزی که درباره‌اش حرف می‌زنیم,X,موضوع جلسه دربارهٔ برنامهٔ سفر بود.,The topic of the meeting was the travel plan.,,
"successful, prosperous",B1,adjective,موفق,X,movaffaġ,کسی که در رسیدن به اهدافش پیروز شده است,X,او یک تاجر بسیار موفق است که توانسته در عرض پنج سال ده شعبه جدید افتتاح کند.,He is a very successful businessman who has managed to open ten new branches within five years.,,
success,B1,noun,موفقیت,X,movaffaġiyat,به دست آوردنِ نتیجه‌ی خوب در یک کار,X,برای رسیدن به موفقیت، شما نیاز به تلاش مداوم، صبر و برنامه‌ریزی دقیق دارید.,"To achieve success, you need constant effort, patience, and precise planning.",,
time,B1,noun,موقع,X,mowġe,زمان,X,الان موقعِ خوبی برای حرف زدن نیست.,Now is not a good time to talk.,,
"position, situation",B1,noun,موقعیت,X,mowġe'iyat,وضعِ یک نفر یا یک کار,X,در این موقعیت باید آرام بمانی.,You should stay calm in this situation.,,
"middle, center, centre",B2,noun,میان,X,miyân,فاصله‌ی بینِ دو چیز یا مرکز,X,داور برای شروع نبرد، دقیقاً در میان دو مبارز ایستاد.,The referee stood exactly between the two combatants to start the fight.,,
middle-aged,B1,adjective,میانسال,X,miyânsâl,در سنِ میان‌سالی,X,پدرِ من حالا میانسال است و کمتر ورزش می‌کند.,My father is now middle-aged and does not exercise much.,,
nail,A2,noun,میخ,X,mix,فلزِ تیز برای اتصال چوب,X,من برای نصب کردن تابلو روی دیوار به یک میخ نیاز دارم.,I need a nail to hang a picture on the wall.,,
"square, city square",A2,noun,میدان,X,meydân,بخشِ باز و مرکزی در میانِ خیابان‌ها,X,مجسمه بزرگ شهر در مرکز این میدان است.,The big statue of the city is in the center of this square.,,
"table, desk",A1,noun,میز,X,miz,چیزی برای گذاشتن کتاب و غذا,X,کتاب روی میز است.,The book is on the table.,,
host,B1,noun,میزبان,X,mizbân,کسی که از مهمان پذیرایی می‌کند,X,او به عنوان میزبان به استقبال تمام مهمانان در ورودی خانه رفت.,"As the host, he went to welcome all the guests at the entrance of the house.",,
microscope,B1,noun,میکروسکوپ,X,mikroskop,وسیله‌ای برای دیدنِ چیزهای خیلی کوچک,X,ما برای دیدن موجودات ریزی که با چشم دیده نمی‌شوند از میکروسکوپ استفاده می‌کنیم.,We use a microscope to see tiny organisms that are not visible to the eye.,,
shrimp,B1,noun,میگو,X,meygu,جانوری دریایی کوچک که خورده می‌شود,X,ماهیگیران در بنادرِ جنوب، صیدِ میگو انجام می‌دهند.,Fishermen in the southern ports catch shrimp.,,
"monkey, ape",A2,noun,میمون,X,meymun,حیوانی شبیه انسان,X,در باغ وحش یک میمون دیدم.,I saw a monkey in the zoo.,,
fruit,A1,noun,میوه,X,mive,خوراکیِ شیرین از درخت,X,میوه برای بچه خوب است.,Fruit is good for children.,,
"fruit seller, fruit-seller, fruitmonger",A2,noun,میوه‌فروش,X,mêve-forôš,کسی که میوه می‌فروشد,X,میوه‌فروش نزدیک مدرسه است.,The fruit seller is near the school.,,
hopeless,B2,adjective,ناامید,X,nâomid,بی‌امید,X,بعد از چند بار شکست، ناامید شد و دیگر تلاش نکرد.,"After failing a few times, he became hopeless and stopped trying.",,
inequality,B2,noun,نابرابری,X,nâbarâbari,نبودِ برابری,X,نابرابریِ درآمدی در بعضی شهرها خیلی واضح است.,Income inequality is very obvious in some cities.,,
blind,B1,adjective,نابینا,X,nâbinâ,کسی که نمی‌بیند,X,او نابیناست و با عصا راه می‌رود.,He is blind and walks with a cane.,,
blindness,B2,noun,نابینایی,X,nâbinâyi,نداشتنِ بینایی,X,او با نابینایی به دنیا آمد، اما در دانشگاه با موفقیت درس خواند.,"He was born blind, but he successfully studied at university.",,
"insignificant, trifling, trivial",B1,adjective,ناچیز,X,nâčiz,چیزی که خیلی کم و مهم نیست,X,مبلغ تخفیف آن‌قدر ناچیز بود که تأثیری در قیمت نهایی کالا نداشت.,The discount amount was so insignificant that it had no effect on the final price of the goods.,,
"upset, uncomfortable, sad",A2,adjective,ناراحت,X,nârâhat,کسی که حسِ آرامش یا شادی ندارد,X,کفش‌هایم تنگ است و پاهایم را ناراحت می‌کند.,My shoes are tight and make my feet uncomfortable.,,
orange,A1,adjective,نارنجی,X,nârenji,دارای رنگِ پرتقال,X,این پرتقال نارنجی است.,This orange is orange-colored.,,
thin,B1,adjective,نازک,X,nâzok,چیزی که کلفتی و قطرِ آن بسیار کم است,X,این کاغذ خیلی نازک است و زود پاره می‌شود.,This paper is very thin and will tear easily.,,
"imperfect, incomplete",C,adjective,ناکامل,X,nâkâmel,کامل نبودن,X,به دلیل داده‌های ناقص، گزارش نهایی ناکامل بود و نتیجه‌گیری قابل اعتماد نبود.,"Because of incomplete data, the final report was incomplete and the conclusion was not reliable.",,
name,B1,noun,نام,X,nâm,چیزی که به یک نفر می‌گویند,X,این شاعر با نام مستعارِ خود در جهان شناخته شد.,This poet became known to the world by his pseudonym.,,
"last name, family name, surname",A2,noun,نام خانوادگی,X,nâm-e xânevâdegi,نامِ دومِ خانواده,X,نام خانوادگیِ شما چیست؟,What is your last name?,,
"candidate, finace, fiancee, nominee",B1,noun,نامزد,X,nâmzad,کسی که برای یک سمت انتخاب می‌شود,X,او نامزد انتخابات شد و در شهر سخنرانی کرد.,He became a candidate in the election and gave a speech in the city.,,
"candidacy, engagement",B2,noun,نامزدی,X,nâmzadi,فرایندِ نامزد شدن برای ازدواج یا انتخابات,X,نامزدیِ او رسمی شد و خانواده‌ها تاریخِ مراسم را تعیین کردند.,His engagement became official and the families set the ceremony date.,,
"letter, book",A2,noun,نامه,X,nâme,متنِ فرستاده شده به کسی,X,من یک نامه برای مادرم نوشتم.,I wrote a letter to my mother.,,
"call, name, nominate",B2,verb,نامیدن,X,nâmidan,اسم گذاشتن یا عنوان دادن,X,در زبان فارسی، بعضی‌ها تهران را پایتخت می‌نامند، نه فقط یک شهر بزرگ.,"In Persian, some people call Tehran the capital, not just a big city.",,
bread,A1,noun,نان,X,nân,خوراکی از آرد که می‌پزند,X,نان تازه است.,The bread is fresh.,,
toast,A2,noun,نان تست,X,nân-e tost,نانِ برشته,X,صبح‌ها نان تست می‌خورم.,In the mornings I eat toast.,,
baker,B1,noun,نانوا,X,nânvâ,کسی که نان می‌پزد,X,نانوا صبح زود نان تازه می‌پزد.,The baker bakes fresh bread early in the morning.,,
bakery,B1,noun,نانوایی,X,nânvâyi,جایی برای پختن و فروشِ نان,X,این نانوایی نان گرم و شیرینی تازه دارد.,This bakery has warm bread and fresh pastries.,,
lunch,A1,noun,ناهار,X,nâhâr,غذای وسطِ روز,X,من ناهار می‌خورم.,I eat lunch.,,
"result, outcome",B1,noun,نتیجه,X,natije,آنچه در پایانِ یک عمل به دست می‌آید,X,نتیجه آزمایش پزشکی او کاملاً امیدوارکننده بود.,The result of his medical test was quite promising.,,
"thread, string",B1,noun,نخ,X,nax,رشته‌ی باریک خیاطی,X,خیاط نخ را از سوراخ سوزن عبور داد تا دوختن را شروع کند.,The seamstress threaded the thread through the eye of the needle to start sewing.,,
elite,B2,noun,نخبه,X,noxbe,گروه برترِ علمی یا اجتماعی,X,نخبه‌ها معمولاً نقش مهمی در دانشگاه و پژوهش دارند.,Elites usually play an important role in universities and research.,,
elitist,C,noun,نخبه‌گرا,X,noxbe-garâ,طرفدارِ برتریِ نخبه‌ها,X,نخبه‌گراها معمولاً شایستگی را معیار می‌دانند، اما از نابرابریِ فرصت غافل می‌مانند.,"Elitists usually consider merit the standard, but they ignore unequal opportunity.",,
elitism,C,noun,نخبه‌گرایی,X,noxbe-garâyi,باور به برتریِ نخبه‌ها در تصمیم‌گیری,X,نخبه‌گرایی وقتی خطرناک می‌شود که «حق تصمیم» را ارثی فرض کند.,Elitism becomes dangerous when it assumes the “right to decide” is inherited.,,
chickpea,A2,noun,نخود,X,noxod,دانهٔ خوراکیِ گیاهی,X,من با نخود یک غذا درست کردم.,I made a dish with chickpeas.,,
rate,B2,noun,نرخ,X,nerx,مقدارِ تعیین‌شده برای قیمت یا سنجش,X,نرخِ تورم در ماهِ گذشته بالا رفت.,The inflation rate has increased in the past month.,,
exchange rate,B2,noun,نرخ ارز,X,nerx-e arz,مقدارِ ارزشِ پولِ یک کشور در برابرِ پولِ دیگر,X,نرخ ارز هر روز تغییر می‌کند و پیش‌بینی‌اش سخت است.,The exchange rate changes every day and is difficult to predict.,,
"interest rate, rate of interest",B2,noun,نرخ بهره,X,nerx-e bahre,مقدارِ سودِ پول,X,وقتی نرخ بهره بالا می‌رود، هزینهٔ وام بیشتر می‌شود.,"When interest rates rise, the cost of borrowing increases.",,
"ladder, staircase",A2,noun,نردبان,X,nardebân,وسیله‌ای برای بالا رفتن,X,او برای رنگ کردن سقف از یک نردبان بلند بالا رفت.,He climbed a long ladder to paint the ceiling.,,
soft,A2,adjective,نرم,X,narm,نه سفت و راحت برای دست,X,این بالش خیلی نرم است.,This pillow is very soft.,,
software,B1,noun,نرم‌افزار,X,narm-afzâr,برنامه‌های کامپیوتری,X,برای این کار به یک نرم‌افزار ساده نیاز داریم.,For this task we need simple software.,,
Norway,A1,noun,نروژ,X,norvež,کشوری در شمالِ اروپا,X,نروژ در اروپا است.,Norway is in Europe.,,
Norwegian,A2,adjective,نروژی,X,norveži,مربوط به نروژ,X,او زبان نروژی را خوب حرف می‌زند.,He speaks Norwegian well.,,
"near, close to",A1,preposition,نزدیک,X,nazdik,حرف اضافه برای فاصلهٔ کم,X,مدرسه نزدیکِ خانه است.,The school is near the house.,,
"sign, mark",A2,noun,نشان,X,nešân,علامتی که برای راهنمایی یا شناسایی به کار می‌رود,X,این تابلوی قرمز یک نشان است که جاده در حال تعمیر است.,This red sign is a mark that the road is under repair.,,
show,A2,verb,نشان دادن,X,nešân dâdan,نمایان کردنِ چیزی برای این که دیگران آن را ببینند,X,او عکس‌های سفرش به شمال را به من نشان داد.,He showed me the photos of his trip to the north.,,
"sit, sit down",A2,verb,نشستن,X,nešastan,روی صندلی قرار گرفتن,X,لطفاً بنشین.,Please sit down.,,
half,A1,noun,نصف,X,nesf,یک بخش از دو بخشِ مساوی,X,لطفاً نصف این پرتقال را به من بده.,Please give me half of this orange.,,
"opinion, seeing, vision, view, viewpoint, perspective, evil eye",B1,noun,نظر,X,nazar,دیدگاه,X,نظرِ من این است که باید بیشتر تمرین کنیم.,I think we need to practice more.,,
ogler,C,noun,نظرباز,X,nazarbâz,کسی که با نگاهِ شهوانی نگاه می‌کند,X,آن مردِ نظرباز در خیابان مزاحمِ رهگذران می‌شد و همه را معذب می‌کرد.,That ogler was bothering passersby on the street and making everyone uncomfortable.,,
"poll, opinion poll",B2,noun,نظرسنجی,X,nazarsanji,پرسش از مردم برای فهمیدنِ نظرشان,X,طبقِ نظرسنجیِ جدید، بیشتر مردم از این طرح حمایت می‌کنند.,"According to a recent poll, most people support the plan.",,
"theory, opinion, view",B1,noun,نظریه,X,nazariye,فکری کلی برای توضیح دادنِ یک موضوع,X,انیشتین با ارائه نظریه نسبیت تمام مفاهیم فیزیک را تغییر داد.,Einstein changed all concepts of physics by presenting the theory of relativity.,,
person classifier,A2,particle,نفر,X,nafar,نشانِ شمارنده برای آدم,X,سه نفر در این اتاق هستند.,There are three people in this room.,,
painter,A2,noun,نقاش,X,naġġâš,کسی که تصویر می‌کشد,X,این نقاش در این شهر معروف است.,This painter is famous in this city.,,
"painting, drawing",A2,noun,نقاشی,X,naqqâši,کارِ کشیدنِ تصویر,X,این نقاشی را خودم کشیدم.,I drew this painting myself.,,
cash,A2,noun,نقد,X,naqd,پولِ فیزیکی و کاغذی,X,من کارت ندارم؛ آیا می‌توانم هزینه را به صورت نقد پرداخت کنم؟,I don't have a card; can I pay in cash?,,
silver,A2,noun,نقره,X,noġre,فلزی گران‌بها، درخشان و سفیدرنگ,X,این قاشق‌های قدیمی از جنس نقره هستند و کدر شده‌اند.,These old spoons are made of silver and have become tarnished.,,
silver,A2,adjective,نقره‌ای,X,noġre-i,رنگی براق و خاکستری، شبیه به فلزِ نقره,X,او یک ماشین نقره‌ای رنگ خرید که زیر نور می‌درخشد.,He bought a silver-colored car that shines under the light.,,
"role, part",B1,noun,نقش,X,naġš,وظیفه در نمایش یا کار,X,نقشِ او در این فیلم خیلی مهم است.,His role in this film is very important.,,
"map, plan, model",A2,noun,نقشه,X,naġše,تصویرِ راه یا شهر,X,بدون نقشه راه را پیدا نکردم.,Without a map I did not find the way.,,
"citation, quote, quoting",B2,noun,نقل,X,naġl,گفتنِ سخنِ دیگری,X,در مقاله، نقلِ دقیقِ منبع از تحریف جلوگیری می‌کند.,"In the article, accurate citation of the source prevents distortion.",,
"look, glance",B1,noun,نگاه,X,negâh,نگاه کوتاه,X,یک نگاه به ساعت کردم و فهمیدم دیر شده است.,I glanced at the clock and realized it was late.,,
"look, watch",A1,verb,نگاه کردن,X,negâh kardan,معطوف کردنِ چشم به چیزی برای دیدنِ آن,X,من به تو نگاه می‌کنم.,I am looking at you.,,
"worried, anxious",B1,adjective,نگران,X,negarân,کسی که فکرش به خاطرِ اتفاقی آرام نیست,X,مادر به خاطر بیماری فرزندش خیلی نگران بود.,The mother was very worried about her child's illness.,,
"hold, keep, stop",A2,verb,نگه داشتن,X,negah dâštan,نگذاشتنِ چیزی بیفتد,X,لطفاً در را نگه دار.,Please hold the door.,,
symbol,B2,noun,نماد,X,namâd,چیزی که نماینده‌ی یک معنی یا فکر است,X,کبوتر در بسیاری از فرهنگ‌ها نمادِ صلح است.,The dove is a symbol of peace in many cultures.,,
symbolic,C,adjective,نمادین,X,namâdin,چیزی که فقط نشانه است نه عملِ واقعی,X,این حرکت بیشتر نمادین بود تا عملی، اما پیام روشنی داشت.,"The move was more symbolic than practical, but it had a clear message.",,
"show, exposition, display, exhibition",B1,noun,نمایش,X,namâyeš,تئاتر یا عرضه عمومی,X,بلیت‌های نمایش تئاتر امشب به طور کامل فروخته شده است.,Tickets for tonight's theater show are sold out.,,
"monitor, computer monitor",A2,noun,نمایشگر,X,namâyešgar,صفحه خروجی تصویر,X,تصویر در این نمایشگر جدید بسیار واضح و شفاف است.,The image on this new monitor is very clear and crisp.,,
salt,A1,noun,نمک,X,namak,چیزی سفید برای مزهٔ غذا,X,نمک را روی غذا می‌ریزم.,I put salt on the food.,,
salty,B2,adjective,نمکین,X,namakin,مز‌ه‌ای که مثل نمک است و نمک زیاد دارد,X,سوپ نمکین بود و کسی نتوانست آن را بخورد.,The soup was salty and no one could eat it.,,
"damp, moist",B2,adjective,نمناک,X,namnâk,وقتی چیزی کمی خیس است,X,هوای نمناک داخل غار خشک نگه داشتن لباس‌ها را برای کوهنوردان دشوار کرد.,The damp moist air inside the cave made it difficult for the hikers to keep their clothes dry.,,
show,B2,verb,نمودن,X,namudan,نشان دادن و آشکار کردن,X,تحقیقات جدید به وضوح می‌نماید که ورزش منظم بر سلامت روان تاثیر مستقیم دارد.,New research clearly shows that regular exercise has a direct impact on mental health.,,
nine,A1,numeral,نه,X,noh,عدد ۹,X,نه یعنی سه و سه و سه.,Nine means three and three and three.,,
"no, not",A1,adverb,نه,X,na,کلمه برای رد کردن,X,نه، ممنون.,"No, thanks.",,
ninth,A2,adjective,نهم,X,nohom,بعد از هشتم,X,امروز روز نهم ماه است.,Today is the ninth day of the month.,,
new,A2,adjective,نو,X,now,چیزی که تازه ساخته شده و قدیمی نیست,X,او برای مهمانی یک جفت کفشِ نو پوشید.,He wore a new pair of shoes to the party.,,
nova,C,noun,نواختر,X,now-axtar,ستاره‌ای که برای مدتی کوتاه بسیار درخشان می‌شود,X,نواختر برای مدتی کوتاه درخشان می‌شود و بعد آرام می‌گیرد.,A nova shines brightly for a short time and then calms down.,,
November,A1,noun,نوامبر,X,novâmbr,ماهِ یازدهمِ سالِ میلادی,X,نوامبر ماهِ یازده است.,November is the eleventh month.,,
ninety,A1,numeral,نود,X,navad,عدد ۹۰,X,نود یعنی نه تا ده.,Ninety means nine tens.,,
light,A2,noun,نور,X,nur,روشناییِ دیدن,X,نورِ اتاق کم است.,The room doesn’t have much light.,,
optics,C,noun,نورشناسی,X,nur-šenâsi,دانشِ نور و دید,X,در نورشناسی آزمایش کردیم که عدسی چگونه تصویر را وارونه می‌کند.,"In optics, we experimented with how a lens inverts an image.",,
"Nowruz, Persian New Year",A2,noun,نوروز,X,nowruz,جشنِ آغازِ بهار,X,نوروز را با خانواده جشن می‌گیرم.,I celebrate Nowruz with my family.,,
"baby, newborn",A2,noun,نوزاد,X,nowzâd,بچهٔ تازه به دنیا آمده,X,نوزاد خیلی کوچک است.,The baby is very small.,,
soda,A1,noun,نوشابه,X,nušâbe,نوشیدنی شیرین و گازدار,X,من نوشابه می‌نوشم.,I drink soda.,,
write,A1,verb,نوشتن,X,neveštan,گذاشتنِ حرف‌ها روی کاغذ,X,من اسمم را روی کاغذ می‌نویسم.,I write my name on paper.,,
drink,A1,verb,نوشیدن,X,nušidan,گذاشتنِ مایع در دهان و بلعیدن,X,من آب می‌نوشم.,I drink water.,,
"kind, type, sort",A2,noun,نوع,X,now',یک دسته یا گروه از چیزها که شبیه هم هستند,X,این نوع چای را دوست دارم.,I like this kind of tea.,,
"grandchild, grandkid",A2,noun,نوه,X,nave,فرزندِ فرزند,X,نوهٔ من سه ساله است.,My grandchild is three years old.,,
letter,B1,noun,نِویسِه,X,nevise,نوشته,X,من یک نِویسِه کوتاه برای دوستم نوشتم.,I wrote a short letter for my friend.,,
transliteration,B2,noun,نویسه‌گردانی,X,nevise-gardâni,نوشتنِ تلفظِ یک زبان با حروفِ زبان دیگر,X,برای این پروژه، نویسه‌گردانیِ نام‌ها باید یکسان باشد تا خواننده گیج نشود.,"For this project, the transliteration of names has to be consistent so the reader doesn’t get confused.",,
new,B2,adjective,نوین,X,novin,تازه و جدید,X,آن شرکت با فناوری نوین وارد بازار شد و روش قدیمی را کنار گذاشت.,That company entered the market with modern technology and set aside the old method.,,
need,A2,noun,نیاز,X,niyâz,چیزی که لازم است و بدونِ آن مشکل پیش می‌آید,X,من به کمی استراحت نیاز دارم.,I need some rest.,,
need,A2,verb,نیاز داشتن,X,niyâz dâštan,لازم داشتنِ یک چیز یا یک کار,X,من به پول زیاد نیاز ندارم.,I do not need much money.,,
"is not, there is not",A1,verb,نیست,X,nêst,نبودنِ یک چیز,X,امروز کلاس نیست.,There is no class today.,,
midnight,A2,noun,نیمه‌شب,X,nime-šab,زمانِ وسطِ شب,X,من در نیمه‌شب با یک رویای بد بیدار شدم.,I woke up at midnight with a bad dream.,,
hotel,A1,noun,هتل,X,hotel,جایی برای خواب در سفر,X,این هتل بزرگ است.,This hotel is big.,,
eighteen,A1,numeral,هجده,X,hejdah,عدد ۱۸,X,هجده یعنی ده و هشت.,Eighteen means ten and eight.,,
"goal, target, objective",B1,noun,هدف,X,hadaf,چیزی که می‌خواهی به آن برسی,X,هدفِ من این است که زبانِ فارسی را بهتر یاد بگیرم.,My goal is to learn Persian better.,,
"targeted, purposeful",B2,adjective,هدفمند,X,hadafmand,دارای هدف روشن,X,این برنامه هدفمند است و روی یک مشکلِ مشخص تمرکز دارد.,This program is targeted and focuses on a specific problem.,,
"gift, present",A1,noun,هدیه,X,hadiye,چیزی که برای تولد می‌دهی,X,این هدیه برای تو است.,This gift is for you.,,
"every, each",A1,adjective,هر,X,har,برای همهٔ چیزها,X,من هر روز قهوه می‌نوشم.,Every day I drink coffee.,,
the ... the,B2,adverb,هرچه,X,harče,هرقدر که یک چیز بیشتر شود، چیز دیگر هم بیشتر می‌شود,X,هرچه بیشتر دربارهٔ موضوع تحقیق کردم، کمتر مطمئن شدم که پاسخ ساده‌ای وجود دارد.,"The more I researched the topic, the less sure I became that there is a simple answer.",,
never,B1,adverb,هرگز,X,hargez,در هیچ زمانی و در هیچ شرایطی؛ هیچ‌وقت,X,من هرگز به کسی دروغ نمی‌گویم.,I never lie to anyone.,,
thousand,A1,noun,هزار,X,hazâr,عدد ۱۰۰۰,X,هزار تا دارم.,I have a thousand.,,
"cost, expense",B1,noun,هزینه,X,hazine,مخارج و پولی که خرج می‌شود,X,هزینه تعمیر موتور ماشین بسیار بیشتر از حد انتظار من بود.,The cost of repairing the engine was much higher than I expected.,,
nucleus,B2,noun,هسته,X,haste,بخشِ مرکزیِ یک چیز,X,هسته‌ی این موضوع اعتماد است، نه پول.,"The core of this issue is trust, not money.",,
nuclear,B2,adjective,هسته‌ای,X,haste'i,مربوط به هسته و انرژیِ آن,X,کشورهای زیادی درباره برنامه‌ی هسته‌ای مذاکره می‌کنند.,Many countries are negotiating a nuclear program.,,
eight,A1,numeral,هشت,X,hašt,عدد ۸,X,هشت یعنی چهار و چهار.,Eight means four and four.,,
eighty,A1,numeral,هشتاد,X,haštâd,عدد ۸۰,X,هشتاد یعنی هشت تا ده.,Eighty means eight tens.,,
seven,A1,numeral,هفت,X,haft,عدد ۷,X,هفته هفت روز دارد.,A week has seven days.,,
seventy,A1,numeral,هفتاد,X,haftâd,عدد ۷۰,X,هفتاد یعنی هفت تا ده.,Seventy means seven tens.,,
seventieth,B1,adjective,هفتادم,X,haftâdom,بعد از شصت‌ونهم,X,امسال مادرم تولد هفتادم خود را جشن گرفت.,This year my mother celebrated her seventieth birthday.,,
seventh,A2,adjective,هفتم,X,haftom,بعد از ششم,X,امروز روز هفتم هفته است.,Today is the seventh day of the week.,,
week,A1,noun,هفته,X,hafte,هفت روز پشت سر هم,X,هفته هفت روز دارد.,A week has seven days.,,
seventeenth,A2,adjective,هفدهم,X,hefdahom,بعد از شانزدهم,X,هفدهم این ماه تولد من است.,The seventeenth of this month is my birthday.,,
"push, shove",B1,noun,هل,X,hol,فشار دادن برای حرکت دادن,X,وقتی آن حرف را شنیدم، یک هل به من وارد شد.,"When I heard that, I got a shove.",,
"push, shove",B1,verb,هل دادن,X,hol dâdan,فشار دادن برای حرکت دادن,X,لطفاً مرا هل نده چون می‌افتم.,Please don’t push me because I’ll fall.,,
"too, also",A1,adverb,هم,X,ham,همراه با یک نفر دیگر,X,من هم می‌آیم.,I am coming too.,,
stir,B1,verb,هم زدن,X,ham zadan,مخلوط کردن با حرکت دورانی,X,برای اینکه شکر کاملا حل شود، باید چای را با قاشق هم بزنید.,You have to stir the tea with a spoon to dissolve the sugar completely.,,
hamburger,A1,noun,همبرگر,X,hamberger,غذای گوشت با نان,X,همبرگر داغ است.,The hamburger is hot.,,
homosexual,B2,adjective,همجنس‌گرا,X,ham-jens-garâ,مربوط به همجنس‌گرایی,X,او همجنس‌گراست و نمی‌خواهد زندگی‌اش را پنهان کند.,He is homosexual and doesn’t want to hide his life.,,
"like, such, as",B2,preposition,همچون,X,hamčun,مانند,X,او همچون یک مربیِ سختگیر حرف زد و هیچ بهانه‌ای نپذیرفت.,He spoke like a strict instructor and accepted no excuses.,,
"each other, one another",A2,pronoun,همدیگر,X,hamdigar,یکدیگر و هم,X,ما همدیگر را در مدرسه دیدیم.,We saw each other at school.,,
accompanying,B1,adjective,همراه,X,hamrâh,همراه,X,او با یک پیامِ همراه آمد و وارد شد.,He came with a message and entered.,,
"along with, together with",B1,preposition,همراه,X,hamrâh-e,همراهِ,X,من همراهِ دوستم به بیمارستان رفتم.,I went to the hospital with my friend.,,
neighbor,A2,noun,همسایه,X,hamsâye,فردی که در خانه‌ی کناری یا بسیار نزدیک به ماست,X,همسایه طبقه بالای ما هر شب تا دیر وقت سر و صدا می‌کند.,Our upstairs neighbor makes noise every night until late.,,
hamster,A2,noun,همستر,X,hamestar,حیوانِ کوچکِ خانگی,X,همستر من خیلی کوچک است.,My hamster is very small.,,
"colleague, workmate, associate",A2,noun,همکار,X,hamkâr,کسی که با ما در یک محل کار می‌کند,X,همکارم امروز سر کار نیست.,My colleague is not at work today.,,
sibling,B2,noun,هم‌نیا,X,ham-niâ,برادر یا خواهر,X,از میان هم‌نیاهایم فقط خواهرم همان سلیقهٔ موسیقیایی مرا دارد و همیشه پیشنهادهای خوبی می‌دهد.,"Among my siblings, only my sister has the same musical taste as I do, and she always gives good suggestions.",,
"everyone, everybody",A1,pronoun,همه,X,hame,همهٔ آدم‌ها,X,همه در کلاس هستند.,Everyone is in class.,,
all,A2,adjective,همهٔ,X,hame-ye,تمام و بدون استثنا,X,همهٔ مردم اینجا هستند.,All the people are here.,,
everywhere,A2,adverb,همه جا,X,hame jâ,در همهٔ مکان‌ها,X,کلیدم را همه جا گشتم.,I looked for my key everywhere.,,
everything,A2,pronoun,همه چیز,X,hame čiz,همهٔ چیزها,X,همه چیز آماده است.,Everything is ready.,,
pantheism,C,noun,همه‌خدایی,X,hame-xodâyi,باوری که خدا را در همهٔ جهان می‌بیند,X,همه‌خدایی خدا را بیرونِ جهان نمی‌بیند؛ جهان را جلوهٔ او می‌داند.,Pantheism does not see God outside the world; it sees the world as God’s manifestation.,,
always,A1,adverb,همیشه,X,hamiše,در همهٔ وقت‌ها,X,من همیشه زود می‌خوابم.,I always go to sleep early.,,
India,A2,noun,هند,X,hend,کشوری در جنوبِ آسیا,X,هند کشور بزرگی است.,India is a big country.,,
Hindu,B1,noun,هندو,X,hendu,پیروِ دینِ هندو,X,در هند، میلیون‌ها نفر هندو هستند.,"In India, there are millions of Hindus.",,
watermelon,A1,noun,هندوانه,X,hendevâne,میوه‌ای بزرگ و سبز با داخلِ قرمز,X,ما در گرمای تابستان هندوانه خنک می‌خوریم.,We eat cool watermelon in the summer heat.,,
Indian,A1,adjective,هندی,X,hendi,مربوط به هند,X,غذای هندی تند است.,Indian food is spicy.,,
art,B1,noun,هنر,X,honar,چیزی که انسان برای زیبایی یا بیانِ فکر می‌سازد,X,نقاشی و موسیقی دو شاخه‌ی مهم از هنر هستند.,Painting and music are two important branches of art.,,
