English,CEFR,gender,word,wordAudio,pronunciation,sentenceAudio,example,sentenceTranslation,
use,B1,verb,استفاده کردن,X,estefâde kardan,X,من هر روز از مترو استفاده می‌کنم.,I use the metro every day.,
use,B2,verb,به کار بردن,X,be kâr bordan,X,برای توضیح این مفهوم، بهتر است یک مثال ساده به کار ببریم.,"To explain this concept, it’s better to use a simple example.",
user,B1,noun,کاربر,X,kârbar,X,هر کاربر یک نام کاربری و رمز دارد.,Each user has a username and a password.,
"vacation, holiday",A1,noun,تعطیلات,X,ta'tilât,X,تعطیلات خوب است.,The vacation/holiday is good.,
"vase, pot",A2,noun,گلدان,X,goldân,X,یک گلدان روی میز است.,There is a vase on the table.,
vegetable,A2,noun,سبزی,X,sabzi,X,من هر روز سبزی می‌خورم.,I eat vegetables every day.,
vegetables,B1,noun,سبزیجات,X,sabzijât,X,من سعی می‌کنم هر روز سبزیجات بخورم، حتی وقتی وقت کم دارم.,"I try to eat vegetables every day, even when I don’t have much time.",
"very, many",A1,adverb,خیلی,X,xeyli,X,من خیلی خسته‌ام.,I am very tired.,
"via, through, by means of",B1,preposition,از طریق,X,az tariq-e,,,,
violin,A2,noun,ویولن,X,viyolon,X,او ویولن می‌زند.,He plays the violin.,
wait,A2,verb,صبر کردن,X,sabr kardan,X,لطفاً کمی صبر کن.,Please wait a little.,
wake up,A2,verb,بیدار کردن,X,bidâr kardan,X,مادر من مرا بیدار کرد.,My mother woke me up.,
"wake up, awaken",A2,verb,بیدار شدن,X,bidâr šodan,X,من ساعت شش بیدار شدم.,I woke up at six o’clock.,
Wales,B1,noun,ولز,X,velz,X,ولز بخشی از بریتانیا است و طبیعت سبزی دارد.,Wales is part of Britain and has green landscapes.,
walk,A1,verb,راه رفتن,X,râh raftan,X,من هر روز راه می‌روم.,I walk every day.,
"want, will, be going to",A1,verb,خواستن,X,xâstan,X,من آب می‌خواهم.,I want water.,
washing,B1,noun,شستشو,X,šostošu,X,شستشوی لباس‌ها را عصر انجام می‌دهم.,I do the laundry in the afternoon.,
washing machine,B1,noun,ماشین لباس‌شویی,X,mâšin-e lebâs-šuyi,X,ماشین لباس‌شویی خراب شده و باید تعمیرش کنم.,The washing machine is broken and I need to fix it.,
"water, juice",A1,noun,آب,X,âb,X,آب تمیز است.,The water is clean.,
waterfall,B1,noun,آبشار,X,âbšâr,X,آبشار بعد از باران خیلی پرآب شد و صدایش از دور شنیده می‌شد.,"The waterfall got very full after the rain, and its sound could be heard from far away.",
we,A1,pronoun,ما,X,mâ,X,ما اینجا هستیم.,We are here.,
"weather, air",A1,noun,هوا,X,havâ,X,هوا سرد است.,The weather is cold.,
Wednesday,A1,noun,چهارشنبه,X,čahâršanbe,X,چهارشنبه من به مدرسه می‌روم.,On Wednesday I go to school.,
week,A1,noun,هفته,X,hafte,X,یک هفته اینجا هستم.,I have been here for a week.,
welcome,A1,interjection,خوش آمدید,X,xoš âmadid,X,خوش آمدید!,Welcome!,
west,A2,noun,غرب,X,ġarb,X,دوست من در غرب شهر زندگی می‌کند.,My friend lives in the west of the city.,
western,A2,adjective,غربی,X,ġarbi,X,این یک فیلم غربی است.,This is a Western movie.,
what,A1,pronoun,چه,X,če,X,چه روزی است؟,What day is it?,
what,A1,pronoun,چی,X,či,X,چی گفتی؟,What did you say?,
"what is, what's",A1,verb,چیست,X,čist,X,این چیست؟,What is this?,
when,A1,adverb,کی,X,key,X,تو کی می‌آیی؟,When are you coming?,
where,A1,adverb,کجا,X,kojâ,X,تو کجا می‌روی؟,Where are you going?,
white,A1,adjective,سفید,X,sefid,X,دیوار سفید است.,The wall is white.,
who,A1,pronoun,چه کسی,X,če kasi,X,چه کسی اینجاست؟,Who is here?,
who,A1,pronoun,کی,X,ki,X,کی اینجاست؟,Who is here?,
whorehouse,C,noun,جنده‌خانه,X,jende-xâne,X,در اسناد تاریخی، از جنده‌خانه به عنوان بخشی از اقتصاد پنهانِ شهر یاد شده است.,"In historical documents, the brothel is mentioned as part of the city’s underground economy.",
why,A1,adverb,چرا,X,čerâ,X,چرا دیر آمدی؟,Why did you come late?,
wine,A2,noun,شراب,X,šarâb,X,شراب قرمز روی میز است.,There is red wine on the table.,
with,A1,preposition,با,X,bâ,X,من با دوستم می‌آیم.,I’m coming with my friend.,
"woman, wife",A1,noun,زن,X,zan,X,زن در خانه است.,The woman is at home.,
"woman's, womanly, feminine",A2,adjective,زنانه,X,zanâna,X,این کیف زنانه است.,This is a woman's bag.,
wood,A2,noun,چوب,X,čub,X,این میز از چوب است.,This table is made of wood.,
wooden,A2,adjective,چوبی,X,čubi,X,این صندلی چوبی است.,This chair is wooden.,
word,A1,noun,کلمه,X,kalame,X,کلمه جدید را یاد بگیر.,Learn a new word.,
word,A2,noun,لغت,X,loġat,X,این لغت را نمی‌فهمم.,I don’t understand this word.,
work,A1,verb,کار کردن,X,kâr kardan,X,من کار می‌کنم.,I work.,
"work, job",A1,noun,کار,X,kâr,X,او کار کرد.,He worked.,
world,A2,noun,جهان,X,jahân,X,جهان بزرگ و زیباست.,The world is big and beautiful.,
worship,B2,verb,پرستیدن,X,parastidan,X,بعضی‌ها به جای پرستیدن خدا، پول یا قدرت را پرستیدن می‌کنند، بی‌آنکه متوجه باشند.,"Some people, instead of worshipping God, worship money or power without realizing it.",
"wrong, erroneous",A2,adjective,اشتباهی,X,eštebâhi,X,این جواب اشتباهی است.,This answer is wrong.,
"yeah, yes",A1,adverb,آره,X,âre,X,آره، خوب است.,"Yeah, it’s good.",
year,A1,noun,سال,X,sâl,X,من بیست سال دارم.,I am twenty years old.,
"yell, shout, scream, cry",B1,noun,فریاد,X,faryâd,,,,
"yell, shout, scream, cry",B1,verb,فریاد زدن,X,faryâd zadan,,,,
yellow,A1,adjective,زرد,X,zard,X,این ماشین زرد است.,This car is yellow.,
yes,A1,adverb,بله,X,bale,X,بله، مرسی.,"Yes, thanks.",
yesterday,A1,adverb,دیروز,X,diruz,X,دیروز باران آمد.,It rained yesterday.,
yogurt,A1,noun,ماست,X,mâst,X,من ماست می‌خورم.,I eat yogurt.,
"you all, you",A1,pronoun,شما,X,šomâ,X,شما کجا هستید؟,Where are you all?,
"you, you (formal)",B1,pronoun,وی,X,vey,X,وی گفت که فردا دیرتر می‌آید و جلسه را باید عقب بیندازیم.,He said he would come later tomorrow and that we should postpone the meeting.,
"you, you (informal)",A1,pronoun,تو,X,to,X,تو کجا هستی؟,Where are you?,
"you're welcome, please",A1,interjection,خواهش می‌کنم,X,xâheš mi-konam,X,خواهش می‌کنم.,You’re welcome.,
young,A1,adjective,جوان,X,javân,X,او جوان است.,He is young.,
zero,A1,numeral,صفر,X,sefr,X,این عدد صفر است.,This number is zero.,
