English,CEFR,gender,word,wordAudio,pronunciation,sentenceAudio,example,sentenceTranslation
call,A2,verb,تماس گرفتن,X,tamâs gereftan,X,من فردا با تو تماس می‌گیرم.,I will call you tomorrow.
"clean up, tidy up",A2,verb,مرتب کردن,X,morattab kardan,X,بعد از شام اتاق را مرتب می‌کنم.,After dinner I tidy the room.
comb,A2,verb,شانه کردن,X,šâne kardan,X,هر صبح موهایم را شانه می‌کنم.,Every morning I comb my hair.
congratulate,A2,verb,تبریک گفتن,X,tabrik goftan,X,برای تولدت به تو تبریک می‌گویم.,I congratulate you on your birthday.
"cook, bake",A2,verb,پختن,X,poxtan,X,امشب برای خانواده‌ام غذا می‌پزم.,Tonight I cook food for my family.
cough,A2,verb,سرفه کردن,X,sorfe kardan,X,وقتی سرما می‌خورم زیاد سرفه می‌کنم.,"When I catch a cold, I cough a lot."
count,A2,verb,شمردن,X,šomordan,X,من سکه‌ها را می‌شمرم.,I count the coins.
cry,A2,verb,گریه کردن,X,gerye kardan,X,وقتی ناراحت هستم گریه می‌کنم.,"When I am upset, I cry."
"date, history",A2,noun,تاریخ,X,târix,X,تاریخ این نامه را نگاه کن.,Look at the date of this letter.
Denmark,A2,noun,دانمارک,X,dânmârk,X,دانمارک کشور آرامی است.,Denmark is a calm country.
die,A2,verb,مردن,X,mordan,X,هیچ‌کس دوست ندارد بمیرد.,Nobody wants to die.
dish,A2,noun,ظرف,X,zarf,X,این ظرف‌ها را بشوی، لطفاً.,Please wash these dishes.
doll,A2,noun,عروسک,X,arusak,X,این عروسک برای خواهرم است.,This doll is for my sister.
dream,A2,verb,خواب دیدن,X,xâb didan,X,دیشب خواب دیدم که در دریا بودم.,Last night I dreamed that I was in the sea.
duck,A2,noun,اردک,X,ordak,X,در پارک یک اردک دیدم.,I saw a duck in the park.
end,A2,noun,پایان,X,pâyân,X,این پایان داستان است.,This is the end of the story.
European,A2,adjective,اروپایی,X,orupâyi,X,او یک شهروند اروپایی است.,He is a European citizen.
"find, discover",A2,verb,پیدا کردن,X,peydâ kardan,X,کلیدم را در کیفم پیدا کردم.,I found my key in my bag.
Finland,A2,noun,فنلاند,X,fanlând,X,فنلاند زمستان‌های سرد دارد.,Finland has cold winters.
Finnish,A2,adjective,فنلاندی,X,fanlândi,X,او زبان فنلاندی را یاد می‌گیرد.,He is learning the Finnish language.
fishing,A2,noun,ماهیگیری,X,mâhi-giri,X,آخر هفته برای ماهیگیری می‌رویم.,On the weekend we go fishing.
flag,A2,noun,پرچم,X,parčam,X,پرچم کشور روی ساختمان است.,The country’s flag is on the building.
flight,A2,noun,پروازِ,X,parvâz,X,پروازِ ما ساعت هشت است.,Our flight is at eight o’clock.
fly,A2,verb,پرواز کردن,X,parvâz kardan,X,هواپیما از فرودگاه پرواز کرد.,The airplane took off from the airport.
forget,A2,verb,فراموش کردن,X,farâmôš kardan,X,من همیشه نام‌ها را فراموش می‌کنم.,I always forget names.
"form, shape, mold",A2,noun,شکل,X,šekl,X,شکل این میز گرد است.,The shape of this table is round.
frog,A2,noun,قورباغه,X,ġurbâġe,X,یک قورباغه کنار رودخانه نشسته بود.,A frog was sitting by the river.
fruit salad,A2,noun,سالاد میوه,X,sâlâd-e mive,X,برای صبحانه سالاد میوه می‌خورم.,For breakfast I eat fruit salad.
gram,A2,noun,گرم,X,geram,X,این بسته دویست گرم است.,This package is two hundred grams.
"grandchild, grandkid",A2,noun,نوه,X,nave,X,نوهٔ من سه ساله است.,My grandchild is three years old.
ham,A2,noun,ژامبون,X,žâmbon,X,من در ساندویچ ژامبون می‌گذارم.,I put ham in the sandwich.
hammer,A2,noun,چکش,X,čakoš,X,چکش روی میز است.,The hammer is on the table.
hamster,A2,noun,همستر,X,hamestar,X,همستر من خیلی کوچک است.,My hamster is very small.
healthy,A2,adjective,سالم,X,sâlem,X,این غذا سالم است.,This food is healthy.
help,A2,noun,کمک,X,komak,X,از تو کمک می‌خواهم.,I want your help.
"hold, keep, stop",A2,verb,نگه داشتن,X,negah dâštan,X,لطفاً در را نگه دار.,Please hold the door.
"human being, person, human",A2,noun,انسان,X,ensân,X,انسان همیشه اشتباه می‌کند.,Human beings always make mistakes.
Iceland,A2,noun,ایسلند,X,island,X,ایسلند جزیره‌ای سرد است.,Iceland is a cold island.
information,A2,noun,اطلاعات,X,ettelâ'ât,X,من به اطلاعات بیشتر نیاز دارم.,I need more information.
Ireland,A2,noun,ایرلند,X,irland,X,ایرلند برای سفر جای خوبی است.,Ireland is a good place for travel.
"journey, trip",A2,noun,سفر,X,safar,X,این سفر خیلی طولانی بود.,This trip was very long.
jump,A2,verb,پریدن,X,paridan,X,بچه‌ها در حیاط می‌پرند.,The children jump in the yard.
kiss,A2,noun,بوسه,X,buse,X,یک بوسه روی گونه‌اش داد.,He gave her a kiss on the cheek.
kiss,A2,verb,بوسیدن,X,busidan,X,من بچه را بوسیدم.,I kissed the child.
knee,A2,noun,زانو,X,zânu,X,زانویم درد می‌کند.,My knee hurts.
"known, famous",A2,adjective,معروف,X,ma'ruf,X,این رستوران خیلی معروف است.,This restaurant is very famous.
lamb,A2,noun,بره,X,barre,X,بره در مزرعه راه می‌رود.,A lamb walks in the farm.
"light, thin",A2,adjective,سبک,X,sabok,X,این کیف خیلی سبک است.,This bag is very light.
"like this, like that",A2,adverb,این‌طور,X,intowr,X,من این‌طور فکر می‌کنم.,I think like this.
line,A2,noun,خط,X,xatt,X,یک خط زیر این کلمه بکش.,Draw a line under this word.
"mail, post",A2,noun,پست,X,post,X,من بسته را با پست فرستادم.,I sent the package by post.
"map, plan, model",A2,noun,نقشه,X,naġše,X,بدون نقشه راه را پیدا نکردم.,Without a map I did not find the way.
match,A2,noun,مسابقه,X,mosâbeġe,X,مسابقه امروز ساعت پنج است.,The match is today at five o’clock.
"maybe, perhaps",A2,adverb,شاید,X,šâyad,X,شاید فردا باران بیاید.,Maybe it will rain tomorrow.
moment,A2,noun,لحظه,X,lahze,X,یک لحظه صبر کن.,Wait a moment.
Morocco,A2,noun,مراکش,X,marâkeš,X,مراکش کشور زیبایی است.,Morocco is a beautiful country.
mushroom,A2,noun,قارچ,X,qârč,X,من در غذا قارچ می‌ریزم.,I put mushrooms in the food.
ninth,A2,adjective,نهم,X,nohom,X,امروز روز نهم ماه است.,Today is the ninth day of the month.
North America,A2,noun,آمریکای شمالی,X,âmrikâ-ye šomâli,X,آمریکای شمالی بزرگ است.,North America is big.
ocean,A2,noun,اقیانوس,X,oġyânus,X,اقیانوس خیلی بزرگ است.,The ocean is very big.
often,A2,adverb,اغلب,X,aġlab,X,من اغلب دیر می‌خوابم.,I often go to sleep late.
"only, just",A2,adverb,فقط,X,faġat,X,من فقط یک سؤال دارم.,I have only one question.
painter,A2,noun,نقاش,X,naġġâš,X,این نقاش در این شهر معروف است.,This painter is famous in this city.
"painting, drawing",A2,noun,نقاشی,X,naqqâši,X,این نقاشی را خودم کشیدم.,I drew this painting myself.
piece,A2,noun,تکه,X,tekke,X,یک تکه نان می‌خواهم.,I want a piece of bread.
player,A2,noun,بازیکن,X,bâzikon,X,او بازیکن تیم ما است.,He is a player on our team.
Poland,A2,noun,لهستان,X,lahestân,X,لهستان در اروپا است.,Poland is in Europe.
Polish,A2,adjective,لهستانی,X,lahestâni,X,او غذای لهستانی دوست دارد.,He likes Polish food.
"pool, swimming pool",A2,noun,استخر,X,estaxr,X,تابستان‌ها به استخر می‌روم.,In summer I go to the pool.
problem,A2,noun,مشکل,X,moškel,X,من یک مشکل دارم.,I have a problem.
"rabbit, hare",A2,noun,خرگوش,X,xarguš,X,یک خرگوش در باغ دیدم.,I saw a rabbit in the garden.
"rooster, cock",A2,noun,خروس,X,xorus,X,هر صبح صدای خروس را می‌شنوم.,Every morning I hear the sound of a rooster.
ruler,A2,noun,خط‌کش,X,xatt-keš,X,با خط‌کش یک خط صاف بکش.,Draw a straight line with the ruler.
salmon,A2,noun,سالمون,X,sâlmon,X,من سالمون دوست دارم.,I like salmon.
salty,A2,adjective,شور,X,šur,X,این سوپ خیلی شور است.,This soup is very salty.
"saucepan, cooking pot",A2,noun,قابلمه,X,ġâblame,X,قابلمه روی اجاق است.,The pot is on the stove.
sauna,A2,noun,سونا,X,sonâ,X,بعد از ورزش به سونا می‌روم.,After exercise I go to the sauna.
"scarf, shawl",A2,noun,شال,X,šâl,X,در زمستان شال می‌پوشم.,In winter I wear a scarf.
Scotland,A2,noun,اسکاتلند,X,eskâtland,X,اسکاتلند جای قشنگی است.,Scotland is a pretty place.
second,A2,noun,ثانیه,X,sâniye,X,یک ثانیه دیر شد.,One second was late.
seventeenth,A2,adjective,هفدهم,X,hefdahom,X,هفدهم این ماه تولد من است.,The seventeenth of this month is my birthday.
seventh,A2,adjective,هفتم,X,haftom,X,امروز روز هفتم هفته است.,Today is the seventh day of the week.
singer,A2,noun,خواننده,X,xânande,X,این خواننده خیلی محبوب است.,This singer is very popular.
sixteenth,A2,adjective,شانزدهم,X,šânzdahom,X,شانزدهم این ماه امتحان دارم.,On the sixteenth of this month I have an exam.
ski,A2,noun,اسکی,X,eski,X,من در زمستان اسکی دوست دارم.,In winter I like skiing.
ski,A2,verb,اسکی کردن,X,eski kardan,X,آخر هفته با دوستانم اسکی می‌کنم.,On the weekend I ski with my friends.
slipper,A2,noun,دمپایی,X,dampâyi,X,دمپایی‌ام را در خانه می‌پوشم.,I wear my slippers at home.
"so, therefore",A2,conjunction,پس,X,pas,X,هوا سرد بود، پس خانه ماندم.,"It was cold, so I stayed home."
soft,A2,adjective,نرم,X,narm,X,این بالش خیلی نرم است.,This pillow is very soft.
South Africa,A2,noun,آفریقای جنوبی,X,âfriqâ-ye jonubi,X,آفریقای جنوبی کشور بزرگی است.,South Africa is a big country.
South America,A2,noun,آمریکای جنوبی,X,âmrikâ-ye jonubi,X,آمریکای جنوبی هم بزرگ است.,South America is big too.
spinach,A2,noun,اسفناج,X,esfenâj,X,من امروز اسفناج می‌خورم.,Today I eat spinach.
"stamp, postage stamp",A2,noun,تمبر,X,tambr,X,من روی پاکت تمبر زدم.,I put a stamp on the envelope.
start,A2,noun,شروع,X,šoru',X,شروع کلاس ساعت نه است.,The start of class is at nine o’clock.
"stomach, belly",A2,noun,شکم,X,šekam,X,شکمم درد می‌کند.,My stomach hurts.
stop,A2,verb,توقف کردن,X,tavaġġof kardan,X,لطفاً اینجا توقف کن.,Please stop here.
strawberry,A2,noun,توت فرنگی,X,tut farangi,X,من توت فرنگی دوست دارم.,I like strawberries.
sweater,A2,noun,پلیور,X,poliver,X,این پلیور گرم است.,This sweater is warm.
teach,A2,verb,درس دادن,X,dars dâdan,X,من به بچه‌ها فارسی درس می‌دهم.,I teach Persian to children.
"that, who",A2,conjunction,که,X,ke,X,می‌دانم که تو خسته‌ای.,I know that you are tired.
"the US, the United States of America",A2,noun,ایالات متحده آمریکا,X,eyâlât-e mottahede-ye âmrikâ,X,ایالات متحده آمریکا بزرگ است.,The United States of America is big.
"theater, theatre",A2,noun,تئاتر,X,te'âtr,X,امشب به تئاتر می‌رویم.,Tonight we are going to the theater.
clear,B1,adjective,واضح,X,vâzeh,X,توضیحات شما کاملاً واضح بود و من دیگر سؤال نداشتم.,"Your explanation was completely clear, and I did not have any more questions."
data,B1,noun,داده‌ها,X,dâde-hâ,X,ما داده‌ها را از چند منبع جمع کردیم و بعد آن‌ها را بررسی کردیم.,We collected the data from several sources and then we reviewed it.
"divide, share, split",B1,verb,تقسیم کردن,X,taqsim kardan,X,پول را بین سه نفر تقسیم کردیم تا هیچ‌کس ناراضی نباشد.,We divided the money among three people so that no one would be unhappy.
"feel, sense",B1,verb,احساس کردن,X,ehsâs kardan,X,وقتی وارد اتاق شدم، احساس کردم که همه به من نگاه می‌کنند.,"When I entered the room, I felt that everyone was looking at me."
"feeling, emotion",B1,noun,احساس,X,ehsâs,X,بعد از آن حرف‌ها یک احساس بد در من ماند.,"After those words, a bad feeling stayed with me."
"firewood, wood",B1,noun,هیزم,X,hizom,X,برای روشن کردن آتش، کمی هیزم کنار شومینه گذاشتیم.,"To light the fire, we put some firewood next to the fireplace."
geography,B1,noun,جغرافیا,X,joġrâfiyâ,X,در مدرسه جغرافیا را دوست داشتم چون دربارهٔ کشورها یاد می‌گرفتم.,At school I liked geography because I learned about countries.
grammar,B1,noun,دستور زبان,X,dastur-e zabân,X,اگر دستور زبان را خوب یاد بگیری، راحت‌تر صحبت می‌کنی.,"If you learn grammar well, you can speak more easily."
Greenland,B1,noun,گرینلند,X,gerinland,X,گرینلند خیلی سرد است و بیشتر سال یخ دارد.,Greenland is very cold and has ice for most of the year.
"hallway, corridor",B1,noun,راهرو,X,râhro,X,در راهرو منتظر ماندم تا او از کلاس بیرون بیاید.,I waited in the hallway until he came out of the class.
hang,B1,verb,آویزان کردن,X,âvizân kardan,X,کت‌ام را پشت در آویزان کردم.,I hung my coat behind the door.
meet,B1,verb,ملاقات کردن,X,molâqât kardan,X,فردا با دوستم در کافه ملاقات می‌کنم.,Tomorrow I am meeting my friend at a café.
"outer, external",B1,adjective,بیرونی,X,biruni,X,دیوارهای بیرونی ساختمان تازه رنگ شده‌اند.,The outer walls of the building have been freshly painted.
point,B1,verb,اشاره کردن,X,ešâre kardan,X,او به نقشه اشاره کرد تا مسیر را نشان بدهد.,He pointed at the map to show the route.
"popular, beloved, dear",B1,adjective,محبوب,X,mahbub,X,این برنامه در بین دانشجوها خیلی محبوب است.,This program is very popular among students.
porridge,B1,noun,فرنی,X,ferni,X,صبح‌ها معمولاً فرنی می‌خورم چون سبک و گرم است.,In the mornings I usually eat porridge because it is light and warm.
positive,B1,adjective,مثبت,X,mosbat,X,با اینکه خسته بودم، سعی کردم مثبت فکر کنم.,"Even though I was tired, I tried to think positively."
product,B1,noun,محصول,X,mahsul,X,این محصول کیفیت خوبی دارد و قیمتش هم مناسب است.,This product has good quality and its price is also reasonable.
Scandinavia,B1,noun,اسکاندیناوی,X,eskândinâvi,X,اسکاندیناوی برای طبیعت و زمستان‌های طولانی‌اش معروف است.,Scandinavia is known for its nature and its long winters.
seventieth,B1,adjective,هفتادم,X,haftâdom,X,امسال مادرم تولد هفتادم خود را جشن گرفت.,This year my mother celebrated her seventieth birthday.
shine,B1,verb,درخشیدن,X,deraxšidan,X,بعد از باران، خورشید دوباره شروع به درخشیدن کرد.,"After the rain, the sun started to shine again."
"so, that",B1,adverb,آن‌قدر,X,ânqadr,X,آن‌قدر خندیدم که چشم‌هایم اشک افتاد.,I laughed so much that my eyes filled with tears.
software,B1,noun,نرم‌افزار,X,narm-afzâr,X,برای این کار به یک نرم‌افزار ساده نیاز داریم.,For this task we need simple software.
system,B1,noun,سیستم,X,sistem,X,اگر سیستم درست تنظیم شود، همه‌چیز سریع‌تر کار می‌کند.,"If the system is set correctly, everything works faster."
thigh,B1,noun,ران,X,rân,X,بعد از تمرین سنگین، رانِ پایم درد گرفت.,"After a heavy workout, my thigh hurt."
"topic, subject, theme",B1,noun,موضوع,X,mowzu',X,موضوع جلسه دربارهٔ برنامهٔ سفر بود.,The topic of the meeting was the travel plan.
"via, through, by means of",B1,preposition,از طریق,X,az tariq-e,X,از طریق اینترنت می‌توانی فرم را پر کنی و بفرستی.,Through the internet you can fill out the form and send it.
"yell, shout, scream, cry",B1,noun,فریاد,X,faryâd,X,از داخل خانه صدای فریاد آمد و همه ترسیدند.,A shout came from inside the house and everyone got scared.
"yell, shout, scream, cry",B1,verb,فریاد زدن,X,faryâd zadan,X,او آن‌قدر عصبانی شد که شروع به فریاد زدن کرد.,He got so angry that he started shouting.
Estonian,B2,adjective,استونیایی,X,estuniyâyi,X,من با چند همکار استونیایی کار کرده‌ام و از نظم و دقتشان در پروژه‌ها خوشم می‌آید.,"I have worked with a few Estonian colleagues, and I like their orderliness and precision in projects."
fjord,B2,noun,فیورد,X,fiyôrd,X,فیوردهای نروژ در زمستان هم تماشایی‌اند، چون آب تیره و کوه‌های برفی کنار هم یک منظرهٔ خاص می‌سازند.,"Norway’s fjords are impressive even in winter, because the dark water and snowy mountains together create a distinctive landscape."
fungal,B2,adjective,قارچی,X,qârči,X,پزشک گفت که این عفونت قارچی جدی نیست، اما اگر درمانش را نیمه‌کاره رها کنم دوباره برمی‌گردد.,"The doctor said this fungal infection is not serious, but if I stop the treatment halfway, it will come back."
opening,B2,noun,افتتاح,X,eftetâh,X,افتتاح نمایشگاه به‌خاطر تأخیر در حمل آثار یک هفته عقب افتاد و همهٔ برنامه‌ها تغییر کرد.,"The opening of the exhibition was postponed by one week because of a delay in transporting the works, and all the plans changed."
sibling,B2,noun,هم‌نیا,X,ham-niâ,X,از میان هم‌نیاهایم فقط خواهرم همان سلیقهٔ موسیقیایی مرا دارد و همیشه پیشنهادهای خوبی می‌دهد.,"Among my siblings, only my sister has the same musical taste as I do, and she always gives good suggestions."
the ... the,B2,adverb,هرچه,X,harče,X,هرچه بیشتر دربارهٔ موضوع تحقیق کردم، کمتر مطمئن شدم که پاسخ ساده‌ای وجود دارد.,"The more I researched the topic, the less sure I became that there is a simple answer."
