English,CEFR,gender,word,wordAudio,pronunciation,definition,sentenceAudio,example,sentenceTranslation,To Delete
sandwich,A1,noun,ساندویچ,X,sândevič,غذا با نان و چیزهای داخلِ آن,X,من یک ساندویچ پنیر می‌خورم.,I eat a cheese sandwich.,
green,A1,adjective,سبز,X,sabz,دارای رنگِ برگِ درخت,X,سبز رنگِ سیب است.,Green is the color of an apple.,
vegetable,A2,noun,سبزی,X,sabzi,,X,من هر روز سبزی می‌خورم.,I eat vegetables every day.,
vegetables,B1,noun,سبزیجات,X,sabzijât,,X,من سعی می‌کنم هر روز سبزیجات بخورم، حتی وقتی وقت کم دارم.,"I try to eat vegetables every day, even when I don’t have much time.",
"light, thin",A2,adjective,سبک,X,sabok,,X,این کیف خیلی سبک است.,This bag is very light.,
September,A1,noun,سپتامبر,X,septâmbr,ماهِ نهمِ سالِ میلادی,X,سپتامبر ماهِ نه است.,September is the ninth month.,
star,A1,noun,ستاره,X,setâre,چیز روشن در آسمانِ شب,X,ستاره‌ها شب‌ها در آسمان دیده می‌شوند.,Stars are seen in the sky at night.,
"hard, difficult",A2,adjective,سخت,X,saxt,,X,این درس سخت است.,This lesson is hard.,
head,A1,noun,سر,X,sar,قسمتِ بالای بدن,X,سر من درد می‌کند.,My head hurts.,
soldier,A2,noun,سرباز,X,sarbâz,,X,سرباز در مرز ایستاده است.,The soldier is standing at the border.,
cold,A1,adjective,سرد,X,sard,دارای دمای پایین,X,آب سرد است و دندانم درد می‌کند.,The water is cold and my tooth hurts.,
cough,A2,verb,سرفه کردن,X,sorfe kardan,,X,وقتی سرما می‌خورم زیاد سرفه می‌کنم.,"When I catch a cold, I cough a lot.",
"fast, quick",A2,adjective,سریع,X,sari',,X,او خیلی سریع می‌دود.,He runs very fast.,
sauce,A1,noun,سس,X,sos,مایع برای طعم دادن به غذا,X,بدون سس پیتزا خشک است.,"Without sauce, pizza is dry.",
tomato sauce,A2,noun,سس گوجه‌فرنگی,X,sos-e gowje-farangi,,X,برای پاستا سس گوجه‌فرنگی می‌خواهم.,I want tomato sauce for pasta.,
"journey, trip",A2,noun,سفر,X,safar,,X,این سفر خیلی طولانی بود.,This trip was very long.,
travel,A1,verb,سفر کردن,X,safar kardan,رفتن به یک جای دیگر برای دیدن جاهای نو,X,تابستان به اسپانیا سفر می‌کنم.,In summer I travel to Spain.,
white,A1,adjective,سفید,X,sefid,دارای رنگِ برف,X,این شیر سفید است.,This milk is white.,
"roof, ceiling",A2,noun,سقف,X,saġf,,X,سقف اتاق سفید است.,The ceiling of the room is white.,
sex,B1,noun,سکس,X,seks,,X,آن‌ها دربارهٔ سکس خیلی راحت حرف نمی‌زنند.,They don’t talk about sex very comfortably.,
sexual,B2,adjective,سکسوال,X,seksual,,X,او گفت از نگاه سکسوالِ بعضی‌ها خسته شده و می‌خواهد جدی‌تر دیده شود.,He said he was tired of the sexualized gaze of some people and wants to be seen more seriously.,
sexy,B1,adjective,سکسی,X,seksi,,X,او گفت این حرف‌ها برایش سکسی نیست و بیشتر از همه صداقت را دوست دارد.,"He said that kind of talk isn’t sexy to him, and what he likes most is honesty.",
dog,A1,noun,سگ,X,sag,حیوانی که واق‌واق می‌کند,X,سگ پارس می‌کند.,The dog barks.,
hello,A1,interjection,سلام,X,salâm,برای سلام کردن,X,وقتی وارد می‌شوی، می‌گویم «سلام».,"When you enter, I say “hello.”",
healthy,A2,adjective,سلامت,X,salâmat,,X,او بدنِ سالمی دارد.,He has a healthy body.,
health,A2,noun,سلامتی,X,salâmati,,X,سلامتی از همه چیز مهم‌تر است.,Health is more important than everything.,
age,A2,noun,سن,X,senn,,X,سن تو چند است؟,How old are you?,
heavy,A2,adjective,سنگین,X,sangin,,X,این کیف خیلی سنگین است.,This bag is very heavy.,
heaviness,B1,noun,سنگینی,X,sangini,,X,سنگینی هوا قبل از باران همیشه من را بی‌حوصله می‌کند.,The heaviness in the air before rain always makes me irritable.,
three,A1,numeral,سه,X,se,عدد ۳,X,سه یعنی یک و دو.,Three means one and two.,
Tuesday,A1,noun,سه‌شنبه,X,se-šanbe,روزِ بعد از دوشنبه,X,سه‌شنبه به سینما می‌روم.,On Tuesday I go to the cinema.,
Sweden,A1,noun,سوئد,X,su'ed,کشوری در شمالِ اروپا,X,سوئد نزدیکِ نروژ است.,Sweden is close to Norway.,
Swedish,A1,adjective,سوئدی,X,su'edi,مربوط به آن کشور در شمالِ اروپا,X,او سوئدی است.,He is Swedish.,
Swedish,A1,noun,سوئدی,X,su'edi,زبانِ آن کشور در شمالِ اروپا,X,من سوئدی می‌خوانم.,I study Swedish.,
"supermarket, grocery store",A1,noun,سوپرمارکت,X,supermârket,فروشگاهِ بزرگ برای خریدِ خوراکی,X,من از سوپرمارکت شیر می‌خرم.,I buy milk from the supermarket.,
"hot dog, sausage",A1,noun,سوسیس,X,sosis,گوشتِ لوله‌ای که با نان هم می‌خورند,X,سوسیس را در ساندویچ می‌گذارم.,I put a hot dog in the sandwich.,
sushi,A1,noun,سوشی,X,suši,غذای ژاپنی با برنج و ماهی,X,من سوشی را در رستوران می‌خورم.,I eat sushi at the restaurant.,
sauna,A2,noun,سونا,X,sonâ,,X,بعد از ورزش به سونا می‌روم.,After exercise I go to the sauna.,
thirty,A1,numeral,سی,X,si,عدد ۳۰,X,سی یعنی سه تا ده.,Thirty means three tens.,
politics,B2,noun,سیاست,X,siyâsat,,X,در سیاست، بعضی تصمیم‌ها بیشتر از آن‌که منطقی باشد، نتیجهٔ ترس و رقابت است.,"In politics, some decisions are the result of fear and competition more than logic.",
politician,B2,noun,سیاستمدار,X,siyâsatmadâr,,X,آن سیاستمدار در سخنرانی‌اش قول‌های بزرگ داد، اما برنامهٔ مشخصی ارائه نکرد.,"That politician made big promises in his speech, but presented no clear plan.",
political,B2,adjective,سیاسی,X,siyâsi,,X,بحث سیاسی وقتی مفید است که از شعار به سمت دلیل و عدد برود.,Political discussion is useful when it moves from slogans toward reasons and numbers.,
black,A1,adjective,سیاه,X,siyâh,دارای رنگِ خیلی تیره مثل شب,X,سیاه رنگِ شب است.,Black is the color of night.,
apple,A1,noun,سیب,X,sib,میوه‌ای گرد که درخت دارد,X,سیب را می‌شویم و می‌خورم.,I wash the apple and eat it.,
potato,A1,noun,سیب‌زمینی,X,sib-zamini,خوراکی که از خاک بیرون می‌آید و در سوپ هم می‌ریزند,X,سیب‌زمینی را در سوپ می‌ریزم.,I put potatoes into the soup.,
CD,A1,noun,سی‌دی,X,si di,دیسک برای موسیقی یا داده,X,سی‌دی در کیف من است.,The CD is in my bag.,
thirteen,A1,numeral,سیزده,X,sizdah,عدد ۱۳,X,سیزده یعنی ده و سه.,Thirteen means ten and three.,
system,B1,noun,سیستم,X,sistem,,X,اگر سیستم درست تنظیم شود، همه‌چیز سریع‌تر کار می‌کند.,"If the system is set correctly, everything works faster.",
"movie theater, cinema",A1,noun,سینما,X,sinamâ,جایی برای دیدن فیلم,X,سینما آنجا است، بلیت بگیر.,"The movie theater is there, buy a ticket.",
"scarf, shawl",A2,noun,شال,X,šâl,,X,در زمستان شال می‌پوشم.,In winter I wear a scarf.,
"dinner, supper",A1,noun,شام,X,šâm,غذای شب,X,امشب شام می‌خوریم.,Tonight we eat dinner.,
sixteen,A1,numeral,شانزده,X,šânzdah,عدد ۱۶,X,شانزده یعنی ده و شش.,Sixteen means ten and six.,
sixteenth,A2,adjective,شانزدهم,X,šânzdahom,,X,شانزدهم این ماه امتحان دارم.,On the sixteenth of this month I have an exam.,
comb,A2,noun,شانه,X,šâne,,X,موهایم را با شانه مرتب می‌کنم.,I comb my hair.,
comb,A2,verb,شانه کردن,X,šâne kardan,,X,هر صبح موهایم را شانه می‌کنم.,Every morning I comb my hair.,
king,A2,noun,شاه,X,šâh,,X,شاه در قصر زندگی می‌کرد.,The king lived in the palace.,
"maybe, perhaps",A2,adverb,شاید,X,šâyad,,X,شاید فردا باران بیاید.,Maybe it will rain tomorrow.,
night,A1,noun,شب,X,šab,زمانِ بعد از غروب,X,شب سرد است.,The night is cold.,
good night,A1,interjection,شب بخیر,X,šab bexeyr,برای گفتنِ خداحافظی قبل از خواب,X,شب بخیر، فردا می‌بینمت.,"Good night, see you tomorrow.",
nocturnal,B1,adjective,شبانه,X,šabâne,,X,او شیفت شبانه دارد و صبح‌ها می‌خوابد.,He has the night shift and sleeps in the mornings.,
person,B1,noun,شخص,X,šaxs,,X,او شخص محترمی است و به وقت دیگران اهمیت می‌دهد.,He is a respectable person and values other people’s time.,
personal,B1,adjective,شخصی,X,šaxsi,,X,لطفاً این سؤال را نپرس؛ موضوع شخصی است.,"Please don’t ask this question, it’s personal.",
"personality, character",B2,noun,شخصیت,X,šaxsiyat,,X,شخصیتِ او در جمع آرام است، اما در کار بسیار جدی و دقیق می‌شود.,"His personality is calm in groups, but at work he becomes very serious and precise.",
"get, become",A1,verb,شُدَن,X,šodan,تبدیل شدن به حالتِ دیگر,X,هوا سرد شد.,The weather got cold.,
wine,A2,noun,شراب,X,šarâb,,X,شراب قرمز روی میز است.,There is red wine on the table.,
east,A2,noun,شرق,X,šarġ,,X,خانهٔ ما در شرق شهر است.,Our house is in the east of the city.,
eastern,A2,adjective,شرقی,X,šarġi,,X,این یک غذای شرقی است.,This is an Eastern dish.,
"company, firm",A2,noun,شرکت,X,šerkat,,X,من در یک شرکت کوچک کار می‌کنم.,I work at a small company.,
start,A2,noun,شروع,X,šoru',,X,شروع کلاس ساعت نه است.,The start of class is at nine o’clock.,
start,A1,verb,شروع کردن,X,šoru' kardan,شروع کردن یک کار,X,شروع کردنِ کلاس ساعت نه است.,The class starts at nine.,
washing,B1,noun,شستشو,X,šostošu,,X,شستشوی لباس‌ها را عصر انجام می‌دهم.,I do the laundry in the afternoon.,
six,A1,numeral,شش,X,šeš,عدد ۶,X,شش یعنی سه و سه.,Six means three and three.,
sixth,A1,adjective,ششم,X,šešom,رتبهٔ ۶,X,امروز روز ششم است.,Today is the sixth day.,
sixty,A1,numeral,شصت,X,šast,عدد ۶۰,X,شصت یعنی شش تا ده.,Sixty means six tens.,
sugar,A1,noun,شکر,X,šakar,چیزی شیرین برای چای و کیک,X,شکر را در چای می‌ریزم.,I put sugar in the tea.,
"form, shape, mold",A2,noun,شکل,X,šekl,,X,شکل این میز گرد است.,The shape of this table is round.,
chocolate,A1,noun,شکلات,X,šokolât,خوراکیِ شیرین از کاکائو,X,شکلات را در یخچال می‌گذارم.,I put the chocolate in the fridge.,
"stomach, belly",A2,noun,شکم,X,šekam,,X,شکمم درد می‌کند.,My stomach hurts.,
pants,A1,noun,شلوار,X,šalvâr,لباس برای پایین‌تنه,X,شلوارم را امروز می‌شویم.,I wash my pants today.,
"you all, you (formal)",A1,pronoun,شما,X,šomâ,ضمیر برای خطاب رسمی یا جمع,X,شما کجا می‌روید؟,Where are you all going?,
number,A1,noun,شماره,X,šomâre,چیزی که با آن تلفن یا خانه را مشخص می‌کنند,X,شمارهٔ تلفن من این است.,My phone number is this.,
north,A2,noun,شمال,X,šomâl,,X,من در شمال کشور زندگی می‌کنم.,I live in the north of the country.,
northern,A2,adjective,شمالی,X,šomâli,,X,هوای شمالی سرد است.,The northern weather is cold.,
count,A2,verb,شمردن,X,šomordan,,X,من سکه‌ها را می‌شمرم.,I count the coins.,
swim,A1,verb,شنا کردن,X,šenâ kardan,حرکت کردن در آب,X,در استخر شنا می‌کنم.,I swim in the pool.,
"recognize, know, be familiar with",A2,verb,شِناخْتَن,X,šenâxtan,,X,من او را شناختم.,I recognized him.,
Saturday,A1,noun,شنبه,X,šanbe,روزِ اولِ تعطیلاتِ آخرِ هفته در ایران,X,شنبه در خانه هستم.,On Saturday I’m at home.,
hear,A1,verb,شنیدن,X,šenidan,شنیدن با گوش,X,صدای موسیقی را می‌شنوم.,I hear the sound of music.,
city,A1,noun,شهر,X,šahr,جایی بزرگ با خیابان‌ها و خانه‌های زیاد,X,این شهر بزرگ است و خیابان زیاد دارد.,This city is big and has many streets.,
"city, town",A1,noun,شهر,X,šahr,جایی که مردم در آن زندگی می‌کنند,X,من در شهر کار می‌کنم.,I work in the city.,
"county, countryside",B1,noun,شهرستان,X,šahrestân,,X,این شهرستان از شهر دور است و طبیعت زیبایی دارد.,This county is far from the city and has beautiful nature.,
town,B1,noun,شهرک,X,šahrak,,X,آن‌ها به یک شهرک نزدیک تهران رفتند چون اجاره آنجا کمتر بود.,They went to a town near Tehran because the rent there was lower.,
"fun, joke",A2,noun,شوخی,X,šôxi,,X,او همیشه شوخی می‌کند.,He always jokes.,
salty,A2,adjective,شور,X,šur,,X,این سوپ خیلی شور است.,This soup is very salty.,
husband,A1,noun,شوهر,X,šowhar,مردی که همسر دارد,X,شوهر او در خانه است.,Her husband is at home.,
milk,A1,noun,شیر,X,šir,مایع سفید از گاو,X,شیر را در یخچال می‌گذارم.,I put the milk in the fridge.,
lion,A2,noun,شیر,X,šir,,X,در باغ‌وحش یک شیر دیدیم.,We saw a lion at the zoo.,
"sweet, pleasant",A2,adjective,شیرین,X,širin,,X,این چای شیرین است.,This tea is sweet.,
sweeten,B1,verb,شیرین کردن,X,širin kardan,,X,برای چای، کمی عسل اضافه کرد تا آن را شیرین کند.,"For the tea, he added a little honey to sweeten it.",
sweetness,A2,noun,شیرینی,X,širini,,X,من شیرینی نمی‌خورم.,I don’t eat sweets.,
morning,A1,noun,صبح,X,sobh,زمانِ اولِ روز,X,صبح زود بیدار می‌شوم.,I wake up early in the morning.,
good morning,A1,interjection,صبح بخیر,X,sobh bexeyr,برای سلام کردن در اولِ روز,X,صبح بخیر، امروز مدرسه داریم.,"Good morning, today we have school.",
breakfast,A1,noun,صبحانه,X,sobhâne,غذای اولِ روز,X,صبحانه را قبل از کار می‌خورم.,I eat breakfast before work.,
wait,A2,verb,صبر کردن,X,sabr kardan,,X,لطفاً کمی صبر کن.,Please wait a little.,
speak,A1,verb,صحبت کردن,X,sohbat kardan,حرف زدن با زبان,X,با معلم فارسی صحبت می‌کنم.,I speak Persian with the teacher.,
hundred,A1,numeral,صد,X,sad,عدد ۱۰۰,X,صد یعنی ده تا ده.,One hundred means ten tens.,
page,A1,noun,صفحه,X,safhe,قسمتی از کتاب,X,صفحهٔ ۱۰ کتاب را باز کن.,Open page ten of the book.,
zero,A1,numeral,صفر,X,sefr,عدد ۰,X,صفر یعنی هیچ.,Zero means none.,
peace,A2,noun,صلح,X,solh,,X,همه صلح می‌خواهند.,Everyone wants peace.,
chair,A1,noun,صندلی,X,sandali,چیزی برای نشستن,X,این صندلی برای کلاس است.,This chair is for the classroom.,
natural,B1,adjective,طبیعی,X,tabi'i,,X,نور این اتاق طبیعی است و چشم را خسته نمی‌کند.,The light in this room is natural and doesn’t tire the eyes.,
gold,A2,noun,طلا,X,talâ,,X,این انگشتر طلا است.,This ring is gold.,
storm,B1,noun,طوفان,X,tufân,,X,دیشب طوفان چند درخت را شکست.,Last night the storm broke several trees.,
dish,A2,noun,ظرف,X,zarf,,X,این ظرف‌ها را بشوی، لطفاً.,Please wash these dishes.,
"fair, just",B2,adjective,عادل,X,âdel,,X,او را عادل می‌دانند چون بین دوستانش فرق نمی‌گذارد.,People consider him fair because he doesn’t treat his friends differently.,
"excellent, great, awesome",A1,adjective,عالی,X,âli,خیلی خوب و بهتر از معمول,X,غذای مامان عالی است.,Mom’s food is excellent.,
"passing, crossing",B2,noun,عُبور,X,obur,,X,عُبورِ از مرز بدون گذرنامه ممکن نیست.,Crossing the border without a passport is not possible.,
"pass, cross over",B1,verb,عبور کردن,X,obur kardan,,X,برای عبور کردن از خیابان، اول به چپ و راست نگاه کن.,"To cross the street, first look left and right.",
doll,A2,noun,عروسک,X,arusak,,X,این عروسک برای خواهرم است.,This doll is for my sister.,
honey,A2,noun,عسل,X,asal,,X,چای را با عسل شیرین می‌کنم.,I sweeten tea with honey.,
"angry, nervous",A2,adjective,عصبانی,X,asabâni,,X,او از دستِ من عصبانی است.,He is angry with me.,
"afternoon, evening",A1,noun,عصر,X,asr,زمانِ بعد از ظهر تا شب,X,عصر یک فنجان قهوه می‌خورم.,In the afternoon I drink a cup of coffee.,
member,B1,noun,عضو,X,ozv,,X,او عضو گروه موسیقی دانشگاه است.,He is a member of the university music group.,
family member,A1,noun,عضو خانواده,X,ozv-e xânevâde,یکی از افرادِ خانواده,X,او عضو خانوادهٔ ما است.,He is a member of our family.,
membership,B2,noun,عضویت,X,ozviyat,,X,عضویتِ باشگاه فقط با پرداختِ هزینه فعال می‌شود.,Club membership is activated only by paying the fee.,
"photo, photograph, picture",A2,noun,عکس,X,aks,,X,من از اینجا یک عکس گرفتم.,I took a photo from here.,
"picture, pictographic, illustrated",B1,adjective,عکسی,X,aksi,,X,این کتاب عکسی است و برای بچه‌ها هم مناسب است.,"This is a picture book, and it’s suitable for children too.",
element,B2,noun,عنصر,X,onsor,,X,اکسیژن یک عنصر است و بدون آن زندگی ممکن نیست.,"Oxygen is an element, and without it life is not possible.",
food,A1,noun,غذا,X,ğazâ,چیزی که می‌خوریم,X,غذا روی میز است.,The food is on the table.,
west,A2,noun,غرب,X,ġarb,,X,دوست من در غرب شهر زندگی می‌کند.,My friend lives in the west of the city.,
western,A2,adjective,غربی,X,ġarbi,,X,این یک فیلم غربی است.,This is a Western movie.,
impossible,B1,adjective,غیرممکن,X,ġeyr-e-momken,,X,بدونِ ابزار درست، این کار غیرممکن است.,"Without the right tools, this task is impossible.",
Persian,A1,noun,فارسی,X,fârsi,زبانی که در ایران صحبت می‌شود,X,من فارسی می‌فهمم.,I understand Persian.,
forget,A2,verb,فراموش کردن,X,farâmôš kardan,,X,من همیشه نام‌ها را فراموش می‌کنم.,I always forget names.,
France,A2,noun,فرانسه,X,farânse,,X,من به فرانسه سفر کردم.,I traveled to France.,
French,A2,adjective,فرانسوی,X,farânsavi,,X,دوست من فرانسوی است.,My friend is French.,
tomorrow,A1,adverb,فردا,X,fardâ,روزِ بعد از امروز,X,فردا به مدرسه می‌روم.,Tomorrow I go to school.,
send,A2,verb,فرستادن,X,ferestâdan,,X,من یک پیام برای تو می‌فرستم.,I send you a message.,
messenger,B2,noun,فرستاده,X,ferestâde,,X,فرستاده با پیامِ رسمی وارد شهر شد.,The envoy entered the city with an official message.,
porridge,B1,noun,فرنی,X,ferni,,X,صبح‌ها معمولاً فرنی می‌خورم چون سبک و گرم است.,In the mornings I usually eat porridge because it is light and warm.,
sell,A2,verb,فروختن,X,foruxtan,,X,او ماشینش را فروخت.,He sold his car.,
airport,A2,noun,فرودگاه,X,forudgâh,,X,فرودگاه از اینجا دور است.,The airport is far from here.,
"store, shop",A1,noun,فروشگاه,X,forušgâh,جایی برای خرید کردن,X,این فروشگاه از مغازه بزرگ‌تر است.,This store is bigger than a small store.,
"yell, shout, scream, cry",B1,noun,فریاد,X,faryâd,,X,از داخل خانه صدای فریاد آمد و همه ترسیدند.,A shout came from inside the house and everyone got scared.,
"yell, shout, scream, cry",B1,verb,فریاد زدن,X,faryâd zadan,,X,او آن‌قدر عصبانی شد که شروع به فریاد زدن کرد.,He got so angry that he started shouting.,
season,A1,noun,فصل,X,fasl,یکی از چهار زمانِ سال,X,پاییز یک فصل است.,Autumn is a season.,
"only, just",A2,adverb,فقط,X,faġat,,X,من فقط یک سؤال دارم.,I have only one question.,
thought,A2,noun,فکر,X,fekr,,X,این فکرِ خوب است.,This is a good thought.,
think,A2,verb,فکر کردن,X,fekr kardan,,X,قبل از خواب زیاد فکر می‌کنم.,"Before sleep, I think a lot.",
pepper,A2,noun,فلفل,X,felfel,,X,لطفاً فلفل را به غذا اضافه کن.,Please add pepper to the food.,
cup,A1,noun,فنجان,X,fenjân,ظرف کوچک برای چای یا قهوه,X,یک فنجان چای می‌خواهم.,I want a cup of tea.,
Finland,A2,noun,فنلاند,X,fanlând,,X,فنلاند زمستان‌های سرد دارد.,Finland has cold winters.,
Finnish,A2,adjective,فنلاندی,X,fanlândi,,X,او زبان فنلاندی را یاد می‌گیرد.,He is learning the Finnish language.,
understand,A2,verb,فهمیدن,X,fahmidan,,X,من این جمله را نمی‌فهمم.,I don’t understand this sentence.,
"soccer, football",A1,noun,فوتبال,X,futbâl,ورزش با توپ و دو تیم,X,فوتبال را با توپ بازی می‌کنیم.,We play soccer with a ball.,
February,A1,noun,فوریه,X,fevriye,ماهِ دومِ سالِ میلادی,X,فوریه ماهِ دو است.,February is the second month.,
elephant,A1,noun,فیل,X,fil,حیوانِ خیلی بزرگ با خرطوم,X,فیل در باغ وحش است.,The elephant is in the zoo.,
"movie, film",A1,noun,فیلم,X,film,چیزی که در سینما می‌بینی,X,امشب یک فیلم می‌بینم.,Tonight I watch a movie.,
fjord,B2,noun,فیورد,X,fiyôrd,,X,فیوردهای نروژ در زمستان هم تماشایی‌اند، چون آب تیره و کوه‌های برفی کنار هم یک منظرهٔ خاص می‌سازند.,"Norway’s fjords are impressive even in winter, because the dark water and snowy mountains together create a distinctive landscape.",
"saucepan, cooking pot",A2,noun,قابلمه,X,ġâblame,,X,قابلمه روی اجاق است.,The pot is on the stove.,
mushroom,A2,noun,قارچ,X,qârč,,X,من در غذا قارچ می‌ریزم.,I put mushrooms in the food.,
fungal,B2,adjective,قارچی,X,qârči,,X,پزشک گفت که این عفونت قارچی جدی نیست، اما اگر درمانش را نیمه‌کاره رها کنم دوباره برمی‌گردد.,"The doctor said this fungal infection is not serious, but if I stop the treatment halfway, it will come back.",
spoon,A1,noun,قاشق,X,qašıq,ابزار برای خوردن غذا که کاسهٔ کوچک دارد,X,قاشق را در سوپ می‌گذارم.,I put the spoon in the soup.,
boat,A1,noun,قایق,X,ġâyeġ,وسیله‌ای روی آب برای رفتن,X,قایق روی رودخانه است.,The boat is on the river.,
before,A1,preposition,قبل از,X,qabl az,حرف اضافه برای نشان دادنِ زمانِ جلوتر,X,قبل از خواب مسواک می‌زنم.,Before sleep I brush my teeth.,
"power, authority, strength",B1,noun,قدرت,X,ġodrat,,X,قدرتِ تصمیم‌گیری در این پرونده با مدیر است.,The decision-making power in this case is with the manager.,
powerful,B1,adjective,قدرتمند,X,qodratmand,,X,این موتور آن‌قدر قدرتمند است که از تپه هم بالا می‌رود.,This engine is so powerful that it goes up the hill too.,
red,A1,adjective,قرمز,X,qermez,دارای رنگِ خون,X,این گل قرمز است.,This flower is red.,
train,A2,noun,قطار,X,ġatâr,,X,من با قطار به تهران می‌روم.,I go to Tehran by train.,
lock,A2,noun,قفل,X,qofl,,X,قفلِ در خراب است.,The door lock is broken.,
be locked,B1,verb,قفل شدن,X,qofl šodan,,X,درِ اتاق ناگهان قفل شد و کلید داخل ماند.,The room door suddenly locked and the key stayed inside.,
lock,B1,verb,قفل کردن,X,qofl kardan,,X,لطفاً بعد از خروج در را قفل کن.,Please lock the door after you leave.,
heart,A2,noun,قلب,X,ġalb,,X,قلب من تند می‌زند.,My heart is beating fast.,
cardiac,B2,adjective,قلبی,X,qalbi,,X,پزشک گفت مشکل قلبیِ او فعلاً خطرناک نیست، اما باید پیگیری شود.,"The doctor said his heart problem isn’t dangerous for now, but it needs follow-up.",
pen,A1,noun,قلم,X,ġalam,وسیله‌ای برای نوشتن روی کاغذ,X,با قلم نامم را می‌نویسم.,I write my name with a pen.,
coffee,A1,noun,قهوه,X,qahve,نوشیدنیِ گرم و تلخ که از دانه درست می‌شود,X,صبح قهوه می‌نوشم.,In the morning I drink coffee.,
brown,A1,adjective,قهوه‌ای,X,qahve-yi,دارای رنگِ شکلات,X,کفش من قهوه‌ای است.,My shoes are brown.,
frog,A2,noun,قورباغه,X,ġurbâġe,,X,یک قورباغه کنار رودخانه نشسته بود.,A frog was sitting by the river.,
strong,A2,adjective,قوی,X,ġavi,,X,بدنم قوی‌تر از قبل است.,My body is stronger than before.,
price,A1,noun,قیمت,X,ġeymat,مقدارِ پول برای خریدِ یک چیز,X,قیمت این نان خوب است.,The price of this bread is good.,
"make, do",A1,verb,كَردَن,X,kardan,انجام دادنِ یک کار,X,امروز شام درست می‌کنم.,Today I make dinner.,
"job, work",A1,noun,کار,X,kâr,کاری که برای پول انجام می‌دهی,X,کار من در شهر است.,My job is in the city.,
work,A1,verb,کار کردن,X,kâr kardan,انجام دادنِ کار برای پول,X,من دوشنبه کار می‌کنم.,I work on Monday.,
user,B1,noun,کاربر,X,kârbar,,X,هر کاربر یک نام کاربری و رمز دارد.,Each user has a username and a password.,
card,A2,noun,کارت,X,kârt,,X,کارت من در کیف است.,My card is in my wallet.,
postcard,A2,noun,کارت پستال,X,kârt postâl,,X,من برای دوستم کارت پستال فرستادم.,I sent my friend a postcard.,
bowl,A2,noun,کاسه,X,kâse,,X,سوپ را در کاسه می‌ریزم.,I pour the soup into a bowl.,
paper,A1,noun,کاغذ,X,kâġaz,چیزی نازک برای نوشتن یا چاپ,X,روی کاغذ می‌نویسم.,I write on paper.,
"café, cafe",A1,noun,کافه,X,kâfe,جایی برای خوردن و نوشیدن بیرون از خانه,X,ما در کافه قهوه می‌خوریم.,We drink coffee in the café.,
computer,A1,noun,کامپیوتر,X,kâmpyuter,وسیله‌ای برای کار و اینترنت,X,کامپیوتر روی میز است.,The computer is on the table.,
"complete, perfect",A2,adjective,کامل,X,kâmel,,X,این جواب کامل نیست.,This answer isn’t complete.,
Canada,A1,noun,کانادا,X,kânâdâ,کشوری بزرگ در شمالِ آمریکا,X,کانادا یک کشور است.,Canada is a country.,
kangaroo,A2,noun,کانگورو,X,kângoro,,X,در باغ‌وحش کانگورو دیدیم.,We saw a kangaroo at the zoo.,
kebab,A2,noun,کباب,X,kabâb,,X,امشب کباب می‌خوریم.,Tonight we eat kebab.,
Copenhagen,A2,noun,کپنهاگ,X,kopenhâg,,X,کپنهاگ پایتخت دانمارک است.,Copenhagen is the capital of Denmark.,
book,A1,noun,کتاب,X,ketâb,چیزی با صفحه برای خواندن,X,این کتاب فارسی است.,This book is in Persian.,
library,A2,noun,کتابخانه,X,ketâbxâne,,X,من امروز به کتابخانه می‌روم.,Today I’m going to the library.,
dirty,A2,adjective,کثیف,X,kasif,,X,این لیوان کثیف است.,This glass is dirty.,
where,A1,adverb,کجا,X,kojâ,کلمه برای پرسیدنِ مکان,X,دستشویی کجا است؟,Where is the restroom?,
"tie, necktie",A2,noun,کراوات,X,kerâvât,,X,او برای مهمانی کراوات زد.,He wore a tie for the party.,
butter,A1,noun,کره,X,kare,چیزی چرب از شیر برای نان,X,کره روی نان است.,Butter is on the bread.,
Croatia,A2,noun,کرواسی,X,korovâsi,,X,کرواسی کشور زیبایی است.,Croatia is a beautiful country.,
Christmas,A1,noun,کریسمس,X,kerismas,جشنِ زمستانی در پایانِ سال,X,کریسمس در دسامبر است.,Christmas is in December.,
"someone, somebody, some",A1,numeral,کسی,X,kasi,یک نفر نامشخص,X,کسی اینجا نیست.,There is nobody here.,
"country, land",A1,noun,کشور,X,kešvar,جایی که مردم با قانون زندگی می‌کنند,X,ایران یک کشور است.,Iran is a country.,
priest,B1,noun,کشیش,X,kašiš,,X,آن کشیش در کلیسا برای صلح دعا کرد.,That priest prayed for peace in the church.,
"floor, bottom",A2,noun,کف,X,kaf,,X,کف اتاق تمیز است.,The floor of the room is clean.,
shoe,A1,noun,کفش,X,kafš,چیزی که زیر پا می‌پوشی,X,کفش زیر تخت است.,The shoes are under the bed.,
classroom,A1,noun,کلاس درس,X,kelâs-e dars,اتاقی برای درس در مدرسه,X,کلاس درس امروز شلوغ است.,The classroom is crowded today.,
hat,A1,noun,کلاه,X,kolâh,چیزی برای گذاشتن روی سر,X,این کلاه برای زمستان است.,This hat is for winter.,
cabbage,A1,noun,کلم,X,kalam,سبزیِ برگ‌دار که در غذا می‌پزند,X,کلم در سالاد است.,Cabbage is in the salad.,
